Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
error-prone,testCanApplyForOverrideToProtectedMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testCanApplyForOverrideToPackagePrivateMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testCannotApplyForOverrideToPublicMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,5,3,0
error-prone,testCannotApplyForOverrideToPrivateMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,5,3,0
error-prone,testCannotApplyForOverrideToInterfaceMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,5,3,0
error-prone,testUserCanCallAppropriateMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testUserInSamePackageCannotCallMethod,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testUserCannotCallDefault,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testUserCannotCallOverridden,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,5,3,0
error-prone,testDefinerCanCallFromInnerClass,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testDefinerCanCallFromAnonymousInnerClass,core/src/test/java/com/google/errorprone/bugpatterns/ForOverrideCheckerTest.java,3,2,0
error-prone,testGuavaAnnotation,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,5,3,0
error-prone,testGuavaAnnotationOK,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,11,3,0
error-prone,negativeNestedAnnotations,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,3,2,0
error-prone,negativePackageAnnotation,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithIncompatibleModifierOnClassFails,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithIncompatibleModifierOnFieldFails,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithIncompatibleModifierOnMethodFails,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithTwoIncompatibleModifiersFails,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithCompatibleModifiersSucceeds,core/src/test/java/com/google/errorprone/bugpatterns/IncompatibleModifiersCheckerTest.java,4,2,0
error-prone,testPositiveCases,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,4,2,0
error-prone,testNegativeCases,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,5,2,0
error-prone,testFailImport,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,9,3,0
error-prone,testFailMessageMultiCatch,core/src/test/java/com/google/errorprone/bugpatterns/MissingFailTest.java,8,3,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/MisusedWeekYearTest.java,2,1,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/MisusedWeekYearTest.java,3,1,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,3,2,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,3,2,0
error-prone,testFloatFloat,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,3,2,0
error-prone,testPreservePrecedence,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,3,2,0
error-prone,testPreservePrecedence2,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,3,2,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/NoAllocationCheckerTest.java,3,2,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/NoAllocationCheckerTest.java,4,2,0
error-prone,testNegativeCases,core/src/test/java/com/google/errorprone/bugpatterns/NonAtomicVolatileUpdateTest.java,3,2,0
error-prone,testPositiveCases,core/src/test/java/com/google/errorprone/bugpatterns/NonAtomicVolatileUpdateTest.java,4,2,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/NonCanonicalStaticImportTest.java,4,2,0
error-prone,negativeStaticMethod,core/src/test/java/com/google/errorprone/bugpatterns/NonCanonicalStaticImportTest.java,4,2,0
error-prone,negativeGenericTypeStaticMethod,core/src/test/java/com/google/errorprone/bugpatterns/NonCanonicalStaticImportTest.java,4,2,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/NonCanonicalStaticImportTest.java,4,2,0
error-prone,negativeOnDemand,core/src/test/java/com/google/errorprone/bugpatterns/NonCanonicalStaticImportTest.java,4,2,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/NonFinalCompileTimeConstantTest.java,7,3,0
error-prone,positiveTwoParams,core/src/test/java/com/google/errorprone/bugpatterns/NonFinalCompileTimeConstantTest.java,8,3,0
error-prone,positiveOneOfTwoParams,core/src/test/java/com/google/errorprone/bugpatterns/NonFinalCompileTimeConstantTest.java,7,3,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/NonFinalCompileTimeConstantTest.java,3,2,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/NullablePrimitiveTest.java,3,1,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/NullablePrimitiveTest.java,3,1,0
error-prone,positiveCustomRoot,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,8,5,0
error-prone,positiveTooShort,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,14,5,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,3,2,0
error-prone,negative2,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,3,2,0
error-prone,negativeSuffix,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,3,2,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/ProtoFieldPreconditionsCheckNotNullTest.java,3,2,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/ProtoFieldPreconditionsCheckNotNullTest.java,3,2,0
error-prone,testGuavaAnnotation,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,3,1,0
error-prone,testGuavaAnnotationOK,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,3,1,0
error-prone,negativeNestedAnnotations,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,3,2,0
error-prone,negativePackageAnnotation,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnClassFails,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnFieldFails1,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnFieldFails2,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnFieldFails3,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnMethodFails1,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnMethodFails2,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testAnnotationWithRequiredModifiersMissingOnMethodFails3,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testHasRequiredModifiersSucceeds,core/src/test/java/com/google/errorprone/bugpatterns/RequiredModifiersCheckerTest.java,4,2,0
error-prone,testCollectionSizeNegativeCases,core/src/test/java/com/google/errorprone/bugpatterns/SizeGreaterThanOrEqualsZeroTest.java,3,2,0
error-prone,testCollectionSizePositiveCases,core/src/test/java/com/google/errorprone/bugpatterns/SizeGreaterThanOrEqualsZeroTest.java,4,2,0
error-prone,evilCastImpl,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,5,4,0
error-prone,leadingParam,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,5,4,0
error-prone,trailingParam,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,5,4,0
error-prone,leadingAndTrailingParam,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,5,4,0
error-prone,superBound,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,4,3,0
error-prone,okFBound,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,3,2,0
error-prone,wildbound,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,4,3,0
error-prone,okGenericFactory,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,3,2,0
error-prone,okWithParam,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,3,2,0
error-prone,okNotMyParam,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,3,2,0
error-prone,abstractMethod,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,3,2,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryStaticImportTest.java,4,2,0
error-prone,positiveRename,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryStaticImportTest.java,4,2,0
error-prone,negativeStaticMethod,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryStaticImportTest.java,4,2,0
error-prone,negativeGenericTypeStaticMethod,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryStaticImportTest.java,4,2,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryStaticImportTest.java,4,2,0
error-prone,positiveCall,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,3,2,0
error-prone,positiveThis,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,3,2,0
error-prone,positiveSuper,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,3,2,0
error-prone,positiveInstantiation,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,3,2,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,3,2,0
error-prone,negativeGenericSuper,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,4,2,0
error-prone,whitespaceFix,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryTypeArgumentTest.java,3,2,0
error-prone,chainOffStatic,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,11,3,0
error-prone,classLiteral,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,10,3,0
error-prone,staticMethod,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,10,3,0
error-prone,enumTest,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,doublePrefix,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,16,4,0
error-prone,positiveClassSelect,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,positiveInnerClass,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,dontImportRuntime,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,dontImportSelf,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,dontImportSelfPrivate,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,dontImportSelfNested,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,8,3,0
error-prone,importSamePackage,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,10,3,0
error-prone,negativeNoWildcard,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,6,3,0
error-prone,testStaticGuardedByInstance,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,3,2,0
error-prone,testStaticGuardedByInstanceMethod,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,3,2,0
error-prone,testStaticGuardedByStatic,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,3,2,0
error-prone,testNonExistantMethod,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,3,2,0
error-prone,testTransferFunctions2,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,3,1,0
error-prone,testTransferFunctions5,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,3,1,0
error-prone,testTransferFunctions1,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,3,1,0
error-prone,testTransferFunctions3,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,3,1,0
error-prone,testTransferFunctions4,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,3,1,0
error-prone,testTransferFunctions6,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,2,1,0
error-prone,testTransferFunctions7,core/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessPropagationTest.java,2,1,0
error-prone,testMatches_matchesLiteralsAndStaticFinals,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,5,2,0
error-prone,testMatches_nullLiteral,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,5,2,0
error-prone,testMatches_doesNotMatchNonLiterals,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,5,2,0
error-prone,testMatches_finalCompileTimeConstantMethodParameters,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,10,3,0
error-prone,testMatches_finalCompileTimeConstantConstructorParameters,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,11,3,0
error-prone,regressionTest_sidecar,docgen/src/test/java/com/google/errorprone/BugPatternFileGeneratorTest.java,4,4,0
error-prone,testError,core/src/test/java/com/google/errorprone/DiagnosticKindTest.java,2,2,0
error-prone,testWarning,core/src/test/java/com/google/errorprone/DiagnosticKindTest.java,2,2,0
error-prone,testSuggestion,core/src/test/java/com/google/errorprone/DiagnosticKindTest.java,2,2,0
error-prone,inLoopShouldMatchInWhileLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,4,2,0
error-prone,inLoopShouldMatchInDoLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,6,2,0
error-prone,inLoopShouldMatchInForLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,5,2,0
error-prone,inLoopShouldMatchInEnhancedForLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,5,2,0
error-prone,inLoopShouldNotMatchInInitializerWithoutLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,5,2,0
error-prone,inLoopShouldMatchInInitializerInLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,5,2,0
error-prone,inLoopShouldNotMatchInAnonymousInnerClassDefinedInLoop,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,5,2,0
error-prone,applyOverridesSucceedsWhenDisablingUnknownCheckAndIgnoreUnknownCheckNamesIsSet,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,4,3,0
error-prone,testGetActualStartPositionWithWhitespaceUnix,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,3,2,0
error-prone,testGetActualStartPositionWithWhitespaceWindows,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,3,2,0
error-prone,positive_CHM,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,positive_Hashtable,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,positive_wildcardUpperBound,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,positive_wildcardLowerBound,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,positive_wildcard,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,positive_containsKey,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,negative_containsAmbiguous,core/src/test/java/com/google/errorprone/bugpatterns/HashtableContainsTest.java,1,1,0
error-prone,testGetUpperBoundCapturedTypeVariable,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,12,6,0
error-prone,dump,docgen/src/test/java/com/google/errorprone/BugPatternIndexYamlWriterTest.java,6,1,0
error-prone,positive_thenReturn,core/src/test/java/com/google/errorprone/bugpatterns/MockitoUsageTest.java,1,1,0
error-prone,positive_verify_never_noMethod,core/src/test/java/com/google/errorprone/bugpatterns/MockitoUsageTest.java,3,1,0
error-prone,testCommentTokens,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,14,6,0
error-prone,customSuppressionAnnotationButSuppressWarnings,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,6,3,0
error-prone,customSuppressionAnnotationButNoneSpecified,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,5,3,0
error-prone,addImport,core/src/test/java/com/google/errorprone/refaster/DescriptionBasedDiffTest.java,8,4,0
error-prone,twoDiffsWithImport,core/src/test/java/com/google/errorprone/refaster/DescriptionBasedDiffTest.java,49,7,0
error-prone,oneDiff,core/src/test/java/com/google/errorprone/refaster/DescriptionBasedDiffTest.java,19,6,0
error-prone,twoDiffs,core/src/test/java/com/google/errorprone/refaster/DescriptionBasedDiffTest.java,33,6,0
error-prone,methodWithClassAndName,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,6,1,0
error-prone,dump,docgen/src/test/java/com/google/errorprone/BugPatternIndexWriterTest.java,5,2,0
error-prone,dumpInternal,docgen/src/test/java/com/google/errorprone/BugPatternIndexWriterTest.java,7,2,0
error-prone,dumpExternal,docgen/src/test/java/com/google/errorprone/BugPatternIndexWriterTest.java,9,4,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/UnsynchronizedOverridesSynchronizedTest.java,7,3,0
error-prone,serializable,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,2,1,0
error-prone,enumsDefaultToMutable,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableCheckerTest.java,1,1,0
error-prone,customImplementionsOfImplicitlyImmutableAnnotationsMustBeImmutable,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableCheckerTest.java,2,1,0
error-prone,enumsDefaultToImmutable,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableCheckerTest.java,1,1,0
error-prone,qualfiedType,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,1,1,0
error-prone,innerClassTypeQualifier,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,2,2,0
error-prone,ignoreInTests,core/src/test/java/com/google/errorprone/bugpatterns/CheckReturnValueTest.java,13,2,0
error-prone,onlyIgnoreWithEnclosingTryCatch,core/src/test/java/com/google/errorprone/bugpatterns/CheckReturnValueTest.java,11,2,0
error-prone,testIgnoreCRVOnMockito,core/src/test/java/com/google/errorprone/bugpatterns/CheckReturnValueTest.java,2,2,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/NullableConstructorTest.java,1,1,0
error-prone,testGetTypeOnNestedAnnotationType,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,8,4,0
error-prone,testGetTypeOnNestedClassType,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,8,4,0
error-prone,testGetTypeOnParameterizedType,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,8,4,0
error-prone,noCRVonClasspath,core/src/test/java/com/google/errorprone/bugpatterns/CheckReturnValueTest.java,5,2,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/android/MislabeledAndroidStringTest.java,2,2,0
error-prone,positiveField,core/src/test/java/com/google/errorprone/bugpatterns/VarCheckerTest.java,1,1,0
error-prone,qualifiedName_Object,core/src/test/java/com/google/errorprone/fixes/SuggestedFixTest.java,7,1,0
error-prone,qualifiedName_imported,core/src/test/java/com/google/errorprone/fixes/SuggestedFixTest.java,3,1,0
error-prone,qualifiedName_notImported,core/src/test/java/com/google/errorprone/fixes/SuggestedFixTest.java,3,1,0
error-prone,regression_b27686620,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,3,2,0
error-prone,qualifiedMethod,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,3,3,0
error-prone,forLoop,core/src/test/java/com/google/errorprone/bugpatterns/VarCheckerTest.java,1,1,0
error-prone,empty,core/src/test/java/com/google/errorprone/bugpatterns/MissingCasesInEnumSwitchTest.java,7,3,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableCheckerTest.java,9,4,0
error-prone,objectCast,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterUnusedInFormalsTest.java,2,2,0
error-prone,testInnerAnnotationType,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,6,3,0
error-prone,testPreservePrecedenceExhaustive,core/src/test/java/com/google/errorprone/bugpatterns/NarrowingCompoundAssignmentTest.java,9,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/BoxedPrimitiveConstructorTest.java,15,2,0
error-prone,booleanConstant,core/src/test/java/com/google/errorprone/bugpatterns/BoxedPrimitiveConstructorTest.java,8,1,0
error-prone,testWithCheckDemotedToWarning,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,15,4,0
error-prone,prefixDiff,core/src/test/java/com/google/errorprone/refaster/DescriptionBasedDiffTest.java,15,5,0
error-prone,removeImport,core/src/test/java/com/google/errorprone/refaster/DescriptionBasedDiffTest.java,4,3,0
error-prone,testIllegalFormatConversion,core/src/test/java/com/google/errorprone/bugpatterns/formatstring/FormatStringTest.java,1,1,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/ConstantFieldTest.java,5,1,0
error-prone,testWithCheckPromotedToError,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,9,3,0
error-prone,testFixGeneratedConstructor,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,3,2,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/RemoveUnusedImportsTest.java,4,1,0
error-prone,basicUsageTest,core/src/test/java/com/google/errorprone/bugpatterns/RemoveUnusedImportsTest.java,2,2,0
error-prone,useInSelect,core/src/test/java/com/google/errorprone/bugpatterns/RemoveUnusedImportsTest.java,2,2,0
error-prone,cantOverrideNonexistentCheck,core/src/test/java/com/google/errorprone/CommandLineFlagTest.java,10,3,0
error-prone,compilationErrorFail,core/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,2,1,0
error-prone,mixedMulticatch,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,4,3,0
error-prone,freshVar,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,4,3,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,3,3,0
error-prone,inCatch,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,4,3,0
error-prone,catchAndThrows,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,5,3,0
error-prone,qualifyMembersFix,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,12,3,0
error-prone,elementsIntoSetMethod_emptySet,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/EmptySetMultibindingContributionsTest.java,3,2,0
error-prone,abstractClassWithStaticAndAbstractMethods,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/PrivateConstructorForNoninstantiableModuleTest.java,3,2,0
error-prone,shouldAllowTestingOfExceptionConstructorSideEffects,core/src/test/java/com/google/errorprone/bugpatterns/testdata/DeadExceptionTestingNegativeCases.java,1,1,0
error-prone,duplicate,core/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,2,1,0
error-prone,identicalDuplicatesOK,core/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,2,1,0
error-prone,negative_extends_equalsObject,core/src/test/java/com/google/errorprone/bugpatterns/ReferenceEqualityTest.java,4,2,0
error-prone,positive_extendsAbstract_equals,core/src/test/java/com/google/errorprone/bugpatterns/ReferenceEqualityTest.java,4,2,0
error-prone,negative_implementsInterface_equals,core/src/test/java/com/google/errorprone/bugpatterns/ReferenceEqualityTest.java,4,2,0
error-prone,staticProvidesMethod,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,8,2,0
error-prone,instanceProvidesMethod,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,8,2,0
error-prone,multipleBindsMethods,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,14,2,0
error-prone,instanceProvidesMethodWithInstanceSibling,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,8,2,0
error-prone,instanceProvidesMethodWithStaticSibling,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,12,2,0
error-prone,notABindMethod,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,4,1,0
error-prone,intoSetMethod,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,3,2,0
error-prone,typeEqualsSetMethod,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,2,2,0
error-prone,notABindsMethod,core/src/test/java/com/google/errorprone/bugpatterns/inject/dagger/UseBindsTest.java,2,2,0
error-prone,shouldGetTopLevelFromImportWithWhitespace,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,1,1,0
error-prone,shouldThrowExceptionForImproperlyFormattedImport,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,1,1,0
error-prone,shouldSortImports,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,16,1,0
error-prone,shouldAddImportInCorrectPosition,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,16,1,0
error-prone,shouldAddMultipleImportsInCorrectPositions,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,18,1,0
