Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testOr,test/com/google/javascript/rhino/jstype/TernaryValueTest.java,19,2,0
closure-compiler,testXor,test/com/google/javascript/rhino/jstype/TernaryValueTest.java,19,2,0
closure-compiler,testToBoolean,test/com/google/javascript/rhino/jstype/TernaryValueTest.java,13,2,0
closure-compiler,testToString,test/com/google/javascript/rhino/jstype/TernaryValueTest.java,4,2,0
closure-compiler,testAllType,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,1,1,0
closure-compiler,testEmptyUnion,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,1,1,0
closure-compiler,testUnionTypes,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,1,1,0
closure-compiler,testUnknownTypes,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,10,3,0
closure-compiler,testRemovalOfDupes,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,1,1,0
closure-compiler,testRemovalOfDupes2,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,2,2,0
closure-compiler,testRemovalOfDupes3,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,2,2,0
closure-compiler,testRemovalOfDuplicateRecordTypes1,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,8,3,0
closure-compiler,testRemovalOfDuplicateRecordTypes2,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,8,3,0
closure-compiler,testUnionType,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,24,5,0
closure-compiler,testGreatestSubtypeUnionTypes1,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,2,2,0
closure-compiler,testGreatestSubtypeUnionTypes2,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,2,2,0
closure-compiler,testGreatestSubtypeUnionTypes3,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,3,2,0
closure-compiler,testGreatestSubtypeUnionTypes4,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,2,2,0
closure-compiler,testGreatestSubtypeUnionTypes5,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,2,2,0
closure-compiler,testSubtypingUnionTypes,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,51,2,0
closure-compiler,testSpecialUnionCanAssignTo,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,27,2,0
closure-compiler,testCreateUnionType,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,11,2,0
closure-compiler,testUnionWithUnknown,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,3,2,0
closure-compiler,testGetRestrictedUnion1,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,2,2,0
closure-compiler,testGetRestrictedUnion2,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,2,2,0
closure-compiler,testIsEquivalentTo,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,6,3,0
closure-compiler,testProxyUnionType,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,29,2,0
closure-compiler,testCollapseUnion1,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,3,2,0
closure-compiler,testCollapseUnion2,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,5,2,0
closure-compiler,testCollapseUnion3,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,11,2,0
closure-compiler,testCollapseUnion4,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,5,2,0
closure-compiler,testCollapseProxyUnion,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,3,2,0
closure-compiler,testShallowEquality,test/com/google/javascript/rhino/jstype/UnionTypeTest.java,3,2,0
closure-compiler,testArrayDestructuringAssign,test/com/google/javascript/jscomp/MultiPassTest.java,4,1,0
closure-compiler,testDestructuringInsideVanillaFunction,test/com/google/javascript/jscomp/MultiPassTest.java,4,1,0
closure-compiler,testDestructuringInForLoopHeader,test/com/google/javascript/jscomp/MultiPassTest.java,4,1,0
closure-compiler,testDestructuringInForLoopHeaderUsedInBody,test/com/google/javascript/jscomp/MultiPassTest.java,4,1,0
closure-compiler,testDestructuringInForLoopHeaderWithInitializer,test/com/google/javascript/jscomp/MultiPassTest.java,4,1,0
closure-compiler,testForwardDeclareEs6Module,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,4,2,0
closure-compiler,testForwardDeclareEs6ModuleDeclareNamespace,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,4,2,0
closure-compiler,testGoogModuleGetForEs6ModuleDeclaresNamespace,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,4,3,0
closure-compiler,testNoParseFileOverview,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,4,1,0
closure-compiler,testGetEnclosingFunctionScope_GlobalScopeNoNesting,test/com/google/javascript/jscomp/SymbolTableTest.java,3,1,0
closure-compiler,testGetEnclosingFunctionScope_GlobalScopeNested,test/com/google/javascript/jscomp/SymbolTableTest.java,3,1,0
closure-compiler,testEnumElement,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,1,1,0
closure-compiler,testConstEnumElement,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,1,1,0
closure-compiler,testConstEnum,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,1,1,0
closure-compiler,testEnum,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,1,1,0
closure-compiler,testForwardDeclareEs6ModuleInEs6Module,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,5,2,0
closure-compiler,textExportsUniqueMethodsFromLegacyElementAndBehaviors,test/com/google/javascript/jscomp/PolymerPassTest.java,21,2,0
closure-compiler,testInvalidRequireType,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testDestructureDeclareModuleId,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,5,1,0
closure-compiler,testGoogRequireTypeForDeclareNamespaceWithDestructure,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,4,2,0
closure-compiler,testEs2018LiftIllegalEscapeSequenceRestrictionOnTaggedTemplates,test/com/google/javascript/jscomp/parsing/ParserTest.java,12,3,0
closure-compiler,testConstDeclarationObjectPatternInfersType_forAliasedTypedef,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testObjectPatternCanAliasUnionTypeProperty,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,4,1,0
closure-compiler,testConstNestedObjectPatternInArrayPattern,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,3,2,0
closure-compiler,testConstNestedObjectPatternWithComputedPropertyIsUnknown,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testOldJsdocAdd,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocArrayLit,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocAssign1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocAssign2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocAssign3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocBlock1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocBlock2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocBreak,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall4,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall5,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall6,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall7,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocCall8,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocComma3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocContinue,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocDot,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocDot2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForInLoop2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForInLoop3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForLoop2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForLoop4,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForLoop7,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForLoop8,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocForLoop11,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun4,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun5,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun6,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocFun7,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetElem1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetElem3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetProp1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetProp2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetProp3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetter1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetter2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocGetter3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testJsdocHook1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocHook3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocHook5,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocIf1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocNew1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocNew2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocObjLit2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocObjLit3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocPostfix1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocPostfix2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocReturn1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocReturn3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSetter,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocScript1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocScript2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocScript3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSwitch1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSwitch3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSwitch4,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSwitch5,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSwitch6,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocSwitch7,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocThrow,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocTryCatch1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocTryFinally,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocUnary,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocVar1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocVar2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocVar3,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocVar4,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocVar5,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocWhile2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocWith1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocWith4,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocManyComments1,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocManyComments2,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testOldJsdocManyCommentsOnOneNode,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testInlineInExport,test/com/google/javascript/jscomp/parsing/AttachJsdocsTest.java,1,1,0
closure-compiler,testAliasTypeFromClassPrototype,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testAliasTypeFromNamespace,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testAliasTypeFromClass,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testAliasTypedefFromNamespace,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testAliasTypedef,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,2,1,0
closure-compiler,testEs6ModuleDeclareModuleId,test/com/google/javascript/jscomp/deps/DepsGeneratorTest.java,2,1,0
closure-compiler,testTypeof,test/com/google/javascript/jscomp/JSDocInfoPrinterTest.java,1,1,0
closure-compiler,testJsMessageOnVar,test/com/google/javascript/jscomp/JsMessageVisitorTest.java,3,1,0
closure-compiler,testRenamedMessages_var,test/com/google/javascript/jscomp/JsMessageVisitorTest.java,3,1,0
closure-compiler,testOverrideWithoutVisibilityRedeclInFileWithFileOverviewVisibilityNotAllowed_OneFile,test/com/google/javascript/jscomp/CheckAccessControlsEs6ClassTest.java,1,1,0
closure-compiler,testOverrideWithoutVisibilityRedeclInFileWithFileOverviewVisibilityNotAllowed_TwoFiles,test/com/google/javascript/jscomp/CheckAccessControlsEs6ClassTest.java,1,1,0
closure-compiler,testPackageFileOverviewVisibilityDoesNotApplyToPropertyWithExplicitPublicVisibility,test/com/google/javascript/jscomp/CheckAccessControlsEs6ClassTest.java,5,1,0
closure-compiler,testPublicFileOverviewVisibilityDoesNotApplyToPropertyWithExplicitPackageVisibility,test/com/google/javascript/jscomp/CheckAccessControlsEs6ClassTest.java,1,1,0
closure-compiler,testAnnotatedObjectLiteralInDefaultParameterInitializer,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,3,1,0
closure-compiler,testDefaultParameter_IsKnownNotUndefinedInClosure,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testPolymerExportPolicyExportAllClassBased,test/com/google/javascript/jscomp/IntegrationTest.java,2,1,0
closure-compiler,testPolymerExportPolicyExportAllLegacyElement,test/com/google/javascript/jscomp/IntegrationTest.java,3,2,0
closure-compiler,testExportsMethodsFromClassBasedElement,test/com/google/javascript/jscomp/PolymerPassTest.java,15,1,0
closure-compiler,testExportMethodsFromLegacyElement,test/com/google/javascript/jscomp/PolymerPassTest.java,5,1,0
closure-compiler,testInliningPropertyAliasBeforeNamespace_withConstructorProperty,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testDuplicatedWindowExternsMerged,test/com/google/javascript/jscomp/SymbolTableTest.java,3,2,0
closure-compiler,testCanExposeExpressionInTemplateLiteralSubstitution,test/com/google/javascript/jscomp/ExpressionDecomposerTest.java,1,1,0
closure-compiler,testExposeExpressionInTemplateLibSub,test/com/google/javascript/jscomp/ExpressionDecomposerTest.java,1,1,0
closure-compiler,testExposeSubExpressionInTemplateLibSub,test/com/google/javascript/jscomp/ExpressionDecomposerTest.java,1,1,0
closure-compiler,testMoveExpressionInTemplateLibSub,test/com/google/javascript/jscomp/ExpressionDecomposerTest.java,1,1,0
closure-compiler,testValidEs2018RegexNamedCaptureGroups,test/com/google/javascript/jscomp/regex/RegExpTreeTest.java,1,1,0
closure-compiler,testInvalidEs2018RegexNamedCaptureGroups,test/com/google/javascript/jscomp/regex/RegExpTreeTest.java,1,1,0
closure-compiler,testNumCapturingGroups,test/com/google/javascript/jscomp/regex/RegExpTreeTest.java,1,1,0
closure-compiler,testValidEs2018CaptureNameBackreferencing,test/com/google/javascript/jscomp/regex/RegExpTreeTest.java,1,1,0
closure-compiler,testInvalidEs2018CaptureNameBackreferencing,test/com/google/javascript/jscomp/regex/RegExpTreeTest.java,1,1,0
closure-compiler,testBackreferencingTreatedAsStringIfNoGroup,test/com/google/javascript/jscomp/regex/RegExpTreeTest.java,1,1,0
closure-compiler,testSuppressDocGuard_appliesSuppressionsOnComputedPropMethod_toPropNameExpression,test/com/google/javascript/jscomp/WarningsGuardTest.java,1,1,0
closure-compiler,testChangeVerification,test/com/google/javascript/jscomp/ChangeVerifierTest.java,1,1,0
closure-compiler,testOverrideWithoutVisibilityRedeclInFileWithFileOverviewVisibilityNotAllowed_OneFile,test/com/google/javascript/jscomp/CheckAccessControlsTest.java,1,1,0
closure-compiler,testOverrideWithoutVisibilityRedeclInFileWithFileOverviewVisibilityNotAllowed_TwoFiles,test/com/google/javascript/jscomp/CheckAccessControlsTest.java,1,1,0
closure-compiler,testPackageFileOverviewVisibilityDoesNotApplyToPropertyWithExplicitPublicVisibility,test/com/google/javascript/jscomp/CheckAccessControlsTest.java,1,1,0
closure-compiler,testPublicFileOverviewVisibilityDoesNotApplyToPropertyWithExplicitPackageVisibility,test/com/google/javascript/jscomp/CheckAccessControlsTest.java,1,1,0
closure-compiler,testWeakSources,test/com/google/javascript/jscomp/CompilerTest.java,1,1,0
closure-compiler,testWeakSourcesModules,test/com/google/javascript/jscomp/CompilerTest.java,1,1,0
closure-compiler,testWeakSourcesSaveRestore,test/com/google/javascript/jscomp/CompilerTest.java,1,1,0
closure-compiler,testClassInsideCast,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,1,1,0
closure-compiler,testClassWithSuperclassInsideCast,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,1,1,0
closure-compiler,testSimpleClassStatement_hasCorrectSourceInfo,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,4,3,0
closure-compiler,testClassStatementWithConstructor_hasCorrectSourceInfo,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,5,3,0
closure-compiler,testClassStatementWithMethod_hasCorrectSourceInfo,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,6,3,0
closure-compiler,testSuperCall_hasCorrectSourceInfo,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,3,2,0
closure-compiler,testComputedSuper_hasCorrectSourceInfo,test/com/google/javascript/jscomp/Es6RewriteClassTest.java,3,2,0
closure-compiler,testSpreadVariableIntoMethodParameterListOnRecieversWithSideEffectsMultipleTimesInOneScope,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testArrayOptimization1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimization2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimization3,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimizationWithLet,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimizationWithConst,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testCompoundAssignment,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testNegativeArrayIndex1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testNegativeArrayIndex2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testFractionalArrayIndex1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testFractionalArrayIndex2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimizationOfPartiallyBuiltArray1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimizationOfPartiallyBuiltArray2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimizationWithAHole1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOptimizationWithAHole2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testEarlyUsage1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testEarlyUsage2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayTooSparseOptimization1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayTooSparseOptimization2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayOutOfOrder,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testMultipleNames1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testMultipleNames2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayReassignedInValue1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayReassignedInValue2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayReassignedInSubsequentVar1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testArrayReassignedInSubsequentVar2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testForwardReference1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testForwardReference2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectOptimization1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectOptimization2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectOptimizationWithLet,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectOptimizationWithConst,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectReassignedInValue1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectReassignedInValue2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectFunctionRollup1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectFunctionRollup2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectFunctionRollup3,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectFunctionRollup4,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectFunctionRollup5,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectPropertyReassigned,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectPropertyReassigned2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectPropertyReassigned3,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectPropertyReassigned4,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectComputedProp1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectComputedProp2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectMemberFunction1,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectMemberFunction2,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
