Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
spring-cloud-azure,firstCallShouldPublishEvent,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigCloudRefreshTest.java,7,1,0
spring-cloud-azure,updatedEtagShouldPublishEvent,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigCloudRefreshTest.java,10,1,0
spring-cloud-azure,notRefreshTime,spring-cloud-azure-appconfiguration-config/src/test/java/com/microsoft/azure/spring/cloud/config/AzureConfigCloudRefreshTest.java,10,1,0
GraphJet,testTopSecondDegreeByCountWithSmallGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountTest.java,8,2,0
GraphJet,testTopSecondDegreeByCountWithRandomGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountTest.java,8,2,0
GraphJet,testTopSecondDegreeByCountWithSocialProofTypeUnionsWithSmallGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountTest.java,6,1,0
GraphJet,testTweetsOnly,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaBitmaskTest.java,2,1,0
GraphJet,testSummaryOnly,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaBitmaskTest.java,2,1,0
GraphJet,testPhotoOnly,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaBitmaskTest.java,2,1,0
GraphJet,testPlayerOnly,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaBitmaskTest.java,2,1,0
GraphJet,testPromotionOnly,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaBitmaskTest.java,2,1,0
GraphJet,testLesMisGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/MultiThreadedPageRankTest.java,2,2,0
GraphJet,testLesMisGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/PageRankTest.java,2,2,0
GraphJet,testOneAuthor,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/TweetAuthorFilterTest.java,7,3,0
GraphJet,testSalsaWithRandomGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaTest.java,41,6,0
GraphJet,testMemoryRecycling,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/MultiSegmentLeftIndexedPowerLawBipartiteGraphTest.java,2,2,0
GraphJet,testMultiSegmentReverseIterationCompleteLiveSegment,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/MultiSegmentPowerLawBipartiteGraphTest.java,12,2,0
GraphJet,testMemoryRecycling,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/MultiSegmentPowerLawBipartiteGraphTest.java,2,2,0
GraphJet,testBasicGraph,graphjet-core/src/test/java/com/twitter/graphjet/directed/OutIndexedPowerLawMultiSegmentDirectedGraphTest.java,20,2,0
GraphJet,testInternalIdToLongIterator,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/segment/InternalIdToLongIteratorTest.java,2,1,0
GraphJet,testTopSecondDegreeByCountForMomentWithSmallGraph3,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForMomentTest.java,3,2,0
GraphJet,testTopSecondDegreeByCountForMomentWithSmallGraph1,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForMomentTest.java,12,2,0
GraphJet,testTopSecondDegreeByCountForMomentWithSmallGraph2,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForMomentTest.java,3,2,0
GraphJet,testTopSecondDegreeByCountWithSocialProofTypeUnionsWithSmallGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForTweetTest.java,15,5,0
GraphJet,testTopSecondDegreeByCountWithSmallGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForTweetTest.java,14,5,0
GraphJet,testTopSecondDegreeByCountWithRandomGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForTweetTest.java,14,5,0
GraphJet,testTopSecondDegreeByCountForUsersWithSmallGraph1,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForUserTest.java,19,2,0
GraphJet,testTopSecondDegreeByCountForUsersWithSmallGraph2,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForUserTest.java,6,2,0
GraphJet,testTopSecondDegreeByCountForUsersWithSmallGraph3,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForUserTest.java,6,2,0
GraphJet,testTopSecondDegreeByCountForUsersWithSmallGraph4,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForUserTest.java,7,2,0
GraphJet,testSomeSocialProofs,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/ExactUserSocialProofSizeFilterTest.java,4,2,0
GraphJet,testAllSocialProofFilter,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/SocialProofTypesFilterTest.java,3,1,0
GraphJet,testFavoriteSocialProofFilter,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/SocialProofTypesFilterTest.java,3,1,0
GraphJet,testFinalLeftIteration,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaIterationsTest.java,9,1,0
GraphJet,testSimpleNodeVisitor,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaNodeVisitorTest.java,3,1,0
GraphJet,testNodeVisitorWithSocialProof,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaNodeVisitorTest.java,4,1,0
GraphJet,testPickTopNodes,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaSelectResultsTest.java,13,3,0
GraphJet,testSalsaWithLargeGraph,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/salsa/SalsaTest.java,33,4,0
GraphJet,testNoFilter,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/ANDFilterTest.java,1,1,0
GraphJet,testWithFilters,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/ANDFilterTest.java,1,1,0
GraphJet,testNoSocialProof,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/ExactUserSocialProofSizeFilterTest.java,1,1,0
GraphJet,testEmptyAuthor,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/TweetAuthorFilterTest.java,8,2,0
GraphJet,testRunReturningPositive,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/PageRankTest.java,1,1,0
GraphJet,testMultiSegmentReverseIterationIncompleteLiveSegment,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/MultiSegmentPowerLawBipartiteGraphTest.java,10,1,0
GraphJet,testGetNodeEdgeMetadataReturningNegative,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/edgepool/RegularDegreeEdgePoolTest.java,1,1,0
GraphJet,testAddEdgeTakingThreeArgumentsThrowsIllegalArgumentException,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/edgepool/RegularDegreeEdgePoolTest.java,3,1,0
GraphJet,testRandomConcurrentReadWrites,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/edgepool/RegularDegreeEdgePoolTest.java,1,1,0
GraphJet,testConcurrentReadWrites,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/edgepool/RegularDegreeEdgePoolTest.java,1,1,0
GraphJet,testMultiSegmentConstruction,graphjet-core/src/test/java/com/twitter/graphjet/bipartite/RightNodeMetadataLeftIndexedMultiSegmentBipartiteGraphTest.java,1,1,0
GraphJet,testEmptyWhitelist,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/TweetAuthorFilterTest.java,2,1,0
GraphJet,testWhitelistOnlyTwoAuthors,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/filter/TweetAuthorFilterTest.java,1,1,0
GraphJet,testTopSecondDegreeByCountWithSmallGraphWithEdgeRemoval,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForTweetTest.java,93,2,0
GraphJet,testComputeRecommendations,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/socialproof/TweetSocialProofTest.java,28,1,0
GraphJet,testTweetSocialProofs2,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/socialproof/TweetSocialProofTest.java,3,1,0
GraphJet,testTopSecondDegreeMetadataByCountWithSmallGraphWithEdgeRemoval,graphjet-core/src/test/java/com/twitter/graphjet/algorithms/counting/TopSecondDegreeByCountForTweetTest.java,3,1,0
governator,testSimpleSingleton,governator-guice/src/test/java/com/netflix/governator/inject/guice/TestGovernatorGuice.java,19,6,0
governator,testInjectedIntoAnother,governator-guice/src/test/java/com/netflix/governator/inject/guice/TestGovernatorGuice.java,16,5,0
governator,testSimpleAsset,governator-core/src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,18,6,0
governator,testDuplicateAsset,governator-core/src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,18,6,0
governator,testOverrideAssetLoader,governator-core/src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,3,2,0
governator,testAssetParameters,governator-core/src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,8,1,0
governator,testSimpleProvider,governator-guice/src/test/java/com/netflix/governator/inject/guice/TestGovernatorGuice.java,1,1,0
governator,testSimpleSingleton,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,7,3,0
governator,testInjectedIntoAnother,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,7,3,0
governator,testParallel,src/test/java/com/netflix/governator/lifecycle/TestWarmUp.java,11,1,0
governator,testSimple,src/test/java/com/netflix/governator/lifecycle/TestWarmUp.java,21,1,0
governator,testSimpleProvider,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,8,4,0
governator,testAutoBindSingletonMode,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,8,2,0
governator,testOverrideAssetLoader,src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,14,4,0
governator,testSimpleAsset,src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,10,4,0
governator,testDuplicateAsset,src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,10,4,0
governator,testAssetParameters,src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,2,1,0
governator,testConfigSubclass,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,57,11,0
governator,testConfig,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,57,11,0
governator,runTests,src/test/java/com/netflix/governator/configuration/TestKeyParser.java,1,1,0
governator,testAutoBindSingletonVsSingleton,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,21,3,0
governator,testInjectedLifecycleListener,src/test/java/com/netflix/governator/lifecycle/TestInjectedLifecycleListener.java,14,3,0
governator,testStuckCoolDown,src/test/java/com/netflix/governator/lifecycle/TestWarmUp.java,6,2,0
governator,testMaxThreads,src/test/java/com/netflix/governator/lifecycle/TestWarmUp.java,8,2,0
governator,testField,src/test/java/com/netflix/governator/autobind/TestAutoBind.java,12,3,0
governator,testMultiple,src/test/java/com/netflix/governator/autobind/TestAutoBind.java,8,3,0
governator,testMethod,src/test/java/com/netflix/governator/autobind/TestAutoBind.java,8,3,0
governator,testNormally,src/test/java/com/netflix/governator/autobind/TestAutoBind.java,2,2,0
governator,testCustom,src/test/java/com/netflix/governator/autobind/TestAutoBind.java,10,3,0
governator,testDag2,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,77,8,0
governator,testDag1,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,33,8,0
governator,testDag3,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,43,7,0
governator,testSimple,src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,1,1,0
governator,testStuck,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,25,9,0
governator,testDag4,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,10,6,0
governator,testErrors,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,5,2,0
governator,testDynamicConfiguration,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,52,11,0
governator,testSingleRoot,src/test/java/com/netflix/governator/lifecycle/warmup/TestDAGManager.java,3,3,0
governator,testSingleRootDepsBothDirections,src/test/java/com/netflix/governator/lifecycle/warmup/TestDAGManager.java,3,3,0
governator,testMultiRoots,src/test/java/com/netflix/governator/lifecycle/warmup/TestDAGManager.java,3,3,0
governator,testMultiRootsDepsBothDirections,src/test/java/com/netflix/governator/lifecycle/warmup/TestDAGManager.java,3,3,0
governator,testPreConfiguration,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,38,8,0
governator,testConfigWithVariable,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,27,6,0
governator,testModuleDepdency,src/test/java/com/netflix/governator/guice/modules/ModuleDepdenciesTest.java,4,1,0
governator,testSimple,src/test/java/com/netflix/governator/autobind/TestAutoBind.java,4,1,0
governator,testBasic,src/test/java/com/netflix/governator/autobindmultiple/TestAutoBindMultiple.java,4,1,0
governator,testGeneric,src/test/java/com/netflix/governator/autobindmultiple/TestAutoBindMultiple.java,4,1,0
governator,testAutoBindSingletonToGenericInterface,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,4,1,0
governator,testAutoBindSingletonToInterface,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,4,1,0
governator,testAutoBindModules,src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,4,1,0
governator,testConfigurationProvider,src/test/java/com/netflix/governator/guice/TestInjectedConfiguration.java,4,1,0
governator,testUsingAnnotation,src/test/java/com/netflix/governator/guice/lazy/TestFineGrainedLazySingleton.java,4,1,0
governator,testUsingInWithProviderAndAnnotation,src/test/java/com/netflix/governator/guice/lazy/TestFineGrainedLazySingleton.java,4,1,0
governator,testUsingAnnotation,src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,4,1,0
governator,testUsingInWithProviderAndAnnotation,src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,4,1,0
governator,testUsingIn,src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,4,1,0
governator,testUsingInWithProvider,src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,4,1,0
governator,circle,src/test/java/com/netflix/governator/lifecycle/CircularDAG.java,5,1,0
governator,testJsr250EnabledService,src/test/java/com/netflix/governator/lifecycle/resources/Jsr250SupportTest.java,4,1,0
governator,basicTest,src/test/java/com/netflix/governator/lifecycle/resources/TestResources.java,4,1,0
governator,testChained,src/test/java/com/netflix/governator/lifecycle/resources/TestResources.java,4,1,0
governator,testPostStart,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,4,1,0
governator,testDag1MultiModule,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,4,1,0
governator,testDagInterfaceModule,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,4,1,0
governator,testFlat,src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,4,1,0
governator,testConfigTypeMismatchWithPropProvider,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,5,5,0
governator,testConfigTypeMismatchWithArchaius,src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,5,5,0
governator,confirmBindingSingletonOrder,src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,64,5,0
governator,confirmBindingReverseSingletonOrder,src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,8,2,0
governator,confirmMultiWithModuleClasses,src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,12,2,0
governator,shouldCreateSingletonAndExitAfter1Second,src/test/java/com/netflix/governator/guice/TestStandaloneApplication.java,1,1,0
governator,testModuleDependency,governator-core/src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,5,5,0
governator,testPostInjectReport,governator-core/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,1,1,0
governator,shouldNotCreateLazyTransitiveSingletonWithChildInjector,governator-core/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,3,1,0
governator,testIncorrectCreationOfTransitiveSingletonWithNoChildInjector,governator-core/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,3,1,0
governator,testNoTransitiveSingletonCreation,governator-core/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,3,1,0
governator,shouldCreateSingletonAndExitAfter1Second,governator-core/src/test/java/com/netflix/governator/guice/TestStandaloneApplication.java,3,3,0
governator,testScopedSingleton,governator-core/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,12,3,0
governator,testClassSingleton,governator-core/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,6,3,0
governator,testInterfaceSingleton,governator-core/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,6,3,0
governator,testInterfaceSingletonProductionStage,governator-core/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,3,3,0
governator,testAnnotationWiringAndInjection,governator-core/src/test/java/com/netflix/governator/guice/TestBootstrap.java,11,4,0
governator,shouldInitInterfaceInParallel,governator-core/src/test/java/com/netflix/governator/guice/concurrent/TestConcurrentSingleton.java,5,2,0
governator,shouldImportAnnotatedDependency,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldImportInjectedDependency,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldExcludeAnnotatedDependency,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldExcludeAnnotatedModule,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldExcludeInjectedModule,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldExcludeInjectedModuleDependency2,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldReplaceAnnotatedModule,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldReplaceAnnotatedModuleWithDependency,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldReplaceInjectedModule,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldReplaceInjectedModuleWithDependency,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldIncludeMultipleLevels,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldInstallAbstractModuleInstance,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,shouldNotExcludeAbstractModuleInstance,governator-core/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,1,1,0
governator,testAutoBindSingletonToGenericInterface,governator-core/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,12,3,0
governator,testAutoBindSingletonToInterface,governator-core/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,6,3,0
governator,testSimpleProvider,governator-core/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,12,3,0
governator,testSimpleSingleton,governator-core/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,6,3,0
governator,testInjectedIntoAnother,governator-core/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,6,3,0
governator,testAutoBindSingletonVsSingleton,governator-core/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,9,4,0
governator,testServiceLoadedModules,governator-core/src/test/java/com/netflix/governator/guice/serviceloader/ServiceLoaderTest.java,1,1,0
governator,testFooSuiteInstalled,governator-test-junit/src/test/java/com/netflix/governator/guice/BootstrapExample.java,1,1,0
governator,scopesAreHonoredInDevMode,governator-core/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,2,1,0
governator,scopesAreHonoredInProd,governator-core/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,2,1,0
governator,scopesAreHonoredInDevModeNoChild,governator-core/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,2,1,0
governator,scopesAreHonoredInProdNoChild,governator-core/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,2,1,0
governator,testDynamicConfiguration,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,28,7,0
governator,shouldNotCreateLazyTransitiveSingleton_Production_Child,governator-core/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,2,2,0
governator,testShouldFailOnDuplicate,governator-core/src/test/java/com/netflix/governator/guice/transformer/OverrideAllDuplicateBindingsTest.java,4,2,0
governator,testConfigSubclass,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,23,2,0
governator,testConfig,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,23,2,0
governator,testConfigWithVariable,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,21,2,0
governator,testPreConfiguration,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,10,2,0
governator,testConfigTypeMismatchWithPropProvider,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,2,2,0
governator,testConfigTypeMismatchWithArchaius,governator-core/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,2,1,0
governator,testSingletonBehavior,governator-core/src/test/java/com/netflix/governator/providers/TestSingletonProvider.java,6,6,0
governator,testWithExternalListener,governator-core/src/test/java/com/netflix/governator/LifecycleManagerTest.java,29,6,0
governator,testWaitForInternalShutdownTrigger,governator-core/src/test/java/com/netflix/governator/LifecycleManagerTest.java,6,3,0
governator,testWithLifecycle,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,13,6,0
governator,testWithoutOverride,governator-core/src/test/java/com/netflix/governator/BootstrapTest.java,1,1,0
governator,testDuplicateWithoutOverride,governator-core/src/test/java/com/netflix/governator/BootstrapTest.java,1,1,0
governator,testDuplicateWithOverride,governator-core/src/test/java/com/netflix/governator/BootstrapTest.java,1,1,0
governator,testWithExternalLifecycleManager,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,12,6,0
governator,testWithoutLifecycle,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,3,2,0
governator,test,governator-core/src/test/java/com/netflix/governator/ShutdownHookModuleTest.java,1,1,0
governator,testOnReadyListener,governator-core/src/test/java/com/netflix/governator/LifecycleManagerTest.java,14,2,0
governator,testProvidesAnnotation,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,9,3,0
governator,test,governator-core/src/test/java/com/netflix/governator/auto/AutoModuleTest.java,5,2,0
governator,scanExistingClassPath,governator-core/src/test/java/com/netflix/governator/ClassPathModuleProviderTest.java,4,2,0
governator,shouldInjectModule,governator-legacy/src/test/java/com/netflix/governator/autobindmodule/good/TestAutoBindModuleInjection.java,23,6,0
governator,test,governator-core/src/test/java/com/netflix/governator/auto/GovernatorConfigurationTest.java,6,2,0
governator,testOrderWithLifecycle,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,8,1,0
governator,confirmShutdownSequence,governator-jetty/src/test/java/com/netflix/governator/JettyServerTest.java,11,4,0
governator,confirmLifecycleListenerEventsForFailedStart,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,39,7,0
governator,assertionExampleInListener,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,3,1,0
governator,confirmLifecycleListenerEventsForSuccessfulStart,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,26,7,0
governator,testSimpleExecution,governator-core/src/test/java/com/netflix/governator/GovernatorTest.java,2,1,0
governator,testStripStaticInjection,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,35,13,0
governator,testLifecycleInjectorEvents,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,18,8,0
governator,testKeyTracing,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,30,17,0
governator,testBindingTracing,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,11,8,0
governator,testWarnOnStaticInjection,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,15,13,0
governator,testEventCallbacks,governator-core/src/test/java/com/netflix/governator/event/ApplicationEventModuleTest.java,6,1,0
governator,confirmShutdownSequence,governator-jersey/src/test/java/com/netflix/governator/JettyServerTest.java,19,2,0
governator,confirmResourceLoadedWithoutBinding,governator-jersey/src/test/java/com/netflix/governator/JettyServerTest.java,11,2,0
governator,confirmFailedToCreateWithoutRootResources,governator-jersey/src/test/java/com/netflix/governator/JettyServerTest.java,3,1,0
governator,confirmResourceLoadedWithBindingOnly,governator-jersey/src/test/java/com/netflix/governator/JettyServerTest.java,4,1,0
governator,confirmResourceLoadedWithoutBinding,governator-jersey/src/test/java/com/netflix/governator/JerseyServerTest.java,2,1,0
governator,confirmFailedToCreateWithoutRootResources,governator-jersey/src/test/java/com/netflix/governator/JerseyServerTest.java,2,1,0
governator,confirmResourceLoadedWithBindingOnly,governator-jersey/src/test/java/com/netflix/governator/JerseyServerTest.java,2,1,0
governator,testPostStart,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,66,6,0
governator,testErrors,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,46,6,0
governator,testDag1MultiModule,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,51,6,0
governator,testDagInterfaceModule,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,51,6,0
governator,testDag1,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,51,6,0
governator,testDag2,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,51,6,0
governator,testDag3,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,51,6,0
governator,testDag4,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,53,6,0
governator,testFlat,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,26,6,0
governator,testStuck,governator-legacy/src/test/java/com/netflix/governator/lifecycle/warmup/TestWarmUpManager.java,38,6,0
governator,testLifecycleInitInheritance,governator-core/src/test/java/com/netflix/governator/PostConstructTest.java,13,6,0
governator,testLifecycleInitWithInvalidPostConstructs,governator-core/src/test/java/com/netflix/governator/PostConstructTest.java,5,3,0
governator,testLifecycleInit,governator-core/src/test/java/com/netflix/governator/PostConstructTest.java,3,2,0
governator,testLifecycleShutdownInheritance,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,17,6,0
governator,testLifecycleShutdownWithInvalidPreDestroys,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,6,3,0
governator,testLifecycleCloseable,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,16,6,0
governator,testLifecycleShutdown,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,11,6,0
governator,testLifecycleDeclaredInterfaceMethod,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,2,1,0
governator,testLifecycleAnnotatedInterfaceMethod,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,2,1,0
governator,testLifecycleInitInheritance2,governator-core/src/test/java/com/netflix/governator/PostConstructTest.java,10,4,0
