Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testAbstract_method,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_method_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_getter_setter,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testValidAbstract_getter_setter_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAbstract_getter_setter_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_nonEmptyMethod,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_nonEmptyMethod_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_staticMethod,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_staticMethod_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_class,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_class_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_defineClass,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testValidAbstract_defineClass_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAbstract_defineClass_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_constructor,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAbstract_constructor_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testValidAbstract_constructor_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_field,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_field_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_var,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_var_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_function,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAbstract_function_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInlineJSDoc,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInlineJSDoc_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testFunctionJSDocOnMethods,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testValidFunctionJSDocOnMethods_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testObjectLiterals,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testValidObjectLiterals_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidObjectLiterals_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMethodsOnObjectLiterals,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMethodsOnObjectLiterals_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testExposeDeprecated,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testExposeDeprecated_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocFunctionNodeAttachment,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocFunctionNodeAttachment_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocDescAttachment,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocDescInExterns,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocTypeAttachment,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocTypeAttachment_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testJSDocOnExports,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation1,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation2,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation3,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation4,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation5,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation6,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation7,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedTypeAnnotation_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAllowedNocollapseAnnotation1,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAllowedNocollapseAnnotation2,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testAllowedNocollapseAnnotation_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedNocollapseAnnotation,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMisplacedNocollapseAnnotation_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testNocollapseInExterns,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testNocollapseInExterns_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testArrowFuncAsConstructor,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testArrowFuncAsConstructor_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testDefaultParam,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidDefaultParam_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testValidDefaultParam_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testGoodTemplate1,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testGoodTemplate2,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testGoodTemplate3,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testGoodTemplate4,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testGoodTemplate_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,2,2,0
closure-compiler,testBadTemplate1,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testBadTemplate2,test/com/google/javascript/jscomp/CheckJsDocTest.java,2,2,0
closure-compiler,testBadTemplate3,test/com/google/javascript/jscomp/CheckJsDocTest.java,4,2,0
closure-compiler,testBadTemplate_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,3,2,0
closure-compiler,testBadTypedef,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testBadTypedef_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAnnotation1,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAnnotation2,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAnnotation3,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAnnotation4,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAnnotation5,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidAnnotation_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidModifiesAnnotation,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidModifiesAnnotation_withES6Modules,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidDefinesVariableDeclaration,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testInvalidSuppress,test/com/google/javascript/jscomp/CheckJsDocTest.java,8,3,0
closure-compiler,testImplicitCastOnlyAllowedInExterns,test/com/google/javascript/jscomp/CheckJsDocTest.java,1,1,0
closure-compiler,testMissingGetCssName,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testRecognizeGetCssName,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testIgnoreGetUniqueIdArguments,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testIgnoreAssignmentsToIdConstant,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testNotMissingGetCssName,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testDontCrashIfTheresNoQualifiedName,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testLetAndConstLefthandsides,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testIgnoreTemplateStrings,test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java,1,1,0
closure-compiler,testMissingReturn,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testReturnNotMissing,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testFinallyStatements,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testKnownConditions,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testKnownWhileLoop,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testMultiConditions,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testIssue779,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testConstructors,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testClosureAsserts,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testInfiniteLoops,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testArrowFunctions_noReturn,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testArrowFunctions_expressionBody1,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testArrowFunctions_expressionBody2,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testArrowFunctions_block,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testArrowFunctions_blockMissingReturn,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testArrowFunctions_objectLiteralExpression,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testGeneratorFunctionDoesntWarn,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testAsyncFunction_noJSDoc,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testAsyncFunction_returnsUndefined,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testAsyncFunction_returnsUnknown,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testAsyncFunction_returnsNumber,test/com/google/javascript/jscomp/CheckMissingReturnTest.java,1,1,0
closure-compiler,testSimple,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,5,2,0
closure-compiler,testSomeValidPaths,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,6,2,0
closure-compiler,testManyValidPaths,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,7,2,0
closure-compiler,testCycles1,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,7,2,0
closure-compiler,testCycles2,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,5,2,0
closure-compiler,testCycles3,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,5,2,0
closure-compiler,testSomePath1,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,15,3,0
closure-compiler,testSomePath2,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,9,3,0
closure-compiler,testSomePathRevisiting,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,11,3,0
closure-compiler,testNonInclusive,test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java,10,3,0
closure-compiler,testIrrelevant,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testHarmlessProcedural,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testHarmless,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testHarmlessEs6Class,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testMissingProvideEs6Class,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testNoProvideInnerClass,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testMissingGoogProvide,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testMissingGoogProvideWithNamespace,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testMissingGoogProvideWithinGoogScope,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testGoogProvideInWrongFileShouldCreateWarning,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testGoogProvideMissingConstructorIsOkForNow,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testIgnorePrivateConstructor,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testIgnorePrivatelyAnnotatedConstructor,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testIgnorePrivateByConventionConstructor,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testArrowFunction,test/com/google/javascript/jscomp/CheckProvidesTest.java,1,1,0
closure-compiler,testRegExp,test/com/google/javascript/jscomp/CheckRegExpTest.java,1,1,0
closure-compiler,testInvalidRange,test/com/google/javascript/jscomp/CheckRegExpTest.java,1,1,0
closure-compiler,testUselessCode,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testUselessCodeInFor,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testTypeAnnotations,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testJSDocComments,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testIssue80,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testIsue504,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testExternFunctions,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testExternPropertyFunctions,test/com/google/javascript/jscomp/CheckSideEffectsTest.java,1,1,0
closure-compiler,testInvalidUsage,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testMissingSuper,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testMissingSuper_nestedClass,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testNoWarning,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testThisBeforeSuper,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testNoWarning_J2CL,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testNoWarning_thisWithinFunction,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testOutsideClass,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testInOrdinaryFunction,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testCallWithNoBaseClass,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testCallInConstructor,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testNestedCallInConstructor,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testCallInMethod,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testPropertyInMethod,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testNoWarning_withExplicitReturnInConstructor,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testWarning_withInvalidReturnInConstructor,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testInvalidThisReference_withExplicitReturnInConstructor,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testPropertyInConstructor,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testNestedProperty,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testPropertyNoBaseClass,test/com/google/javascript/jscomp/CheckSuperTest.java,1,1,0
closure-compiler,testObjectCreateOddParams,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreate1,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreate2,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreate3,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreate4,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreate5,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateNonConstKey1,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,2,2,0
closure-compiler,testObjectCreateNonConstKey2,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateNonConstKey3,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateNonConstKey4,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateNonConstKey5,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateNonConstKeyNotEs6,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSet1,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSet2,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSet3,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSet4,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSet_duplicate,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSetNonConstKey1,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSetNonConstKey2,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testObjectCreateSetNonConstKey3,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,3,2,0
closure-compiler,testObjectCreateSetNonConstKeyNotEs6,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testDomTagName,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testPropertyReflectionSimple,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testPropertyReflectionAdvanced,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testEs6Compatibility,test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,1,1,0
closure-compiler,testPrototypePropRename,test/com/google/javascript/jscomp/ClosurePrimitivesIntegrationTest.java,1,1,0
closure-compiler,testPrototypePropRenameSimple,test/com/google/javascript/jscomp/ClosurePrimitivesIntegrationTest.java,1,1,0
closure-compiler,testStaticPropRename,test/com/google/javascript/jscomp/ClosurePrimitivesIntegrationTest.java,1,1,0
closure-compiler,testStaticPropRenameSimple,test/com/google/javascript/jscomp/ClosurePrimitivesIntegrationTest.java,1,1,0
closure-compiler,testGoogIsDef1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsDef2,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsDef3,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,7,4,0
closure-compiler,testGoogIsDef4,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsNull1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsNull2,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsNull3,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,7,4,0
closure-compiler,testGoogIsNull4,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsDefAndNotNull1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsDefAndNotNull2,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsDefAndNotNull3,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsDefAndNotNull4,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,4,4,0
closure-compiler,testGoogIsDefAndNotNull5,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsString1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsString2,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsBoolean1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsBoolean2,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsBoolean3,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsBoolean4,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsNumber,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsFunction,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsFunction2a,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,2,2,0
closure-compiler,testGoogIsFunction2b,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,2,2,0
closure-compiler,testGoogIsFunction3,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,3,2,0
closure-compiler,testGoogIsFunctionOnNull,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,2,2,0
closure-compiler,testGoogIsArray1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsArray2,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsArray3,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsArray4,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsArrayOnNull,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsObjectOnNull,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsObject1,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,8,7,0
closure-compiler,testGoogIsObject2a,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsObject2b,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,3,2,0
closure-compiler,testGoogIsObject3a,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,1,1,0
closure-compiler,testGoogIsObject3b,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,3,2,0
closure-compiler,testGoogIsObject4,test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java,5,5,0
closure-compiler,testBasic1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testBasic2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testBasic3,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testLet,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testConst,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAnnotations1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAnnotations2a,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAnnotations2b,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAnnotations3a,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAnnotations3b,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testRecordAnnotations,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testRecordAnnotations2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAbstract1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testAbstract2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInnerClass1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testComplete1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testComplete2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
