project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testFor,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testForIn,1,1,0,20,13,74.00879436282185,3.446439344671015
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testForOf,1,1,0,20,13,74.00879436282185,3.446439344671015
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLoopInductionVar,1,1,0,46,25,213.6173847296373,4.167463251543887
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testSwitchCase,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDuplicatedVar,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testTryCatch,1,1,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDeadAssignment,1,1,0,23,13,85.11011351724513,3.3231428049945433
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testParameter,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testParameter2,1,1,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testParameter3,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testParameter4a,1,1,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testParameter4b,1,1,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testParameter5,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLiveRangeChangeWithinCfgNode,1,1,0,32,15,125.0204990594726,3.3540301730294653
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLiveRangeChangeWithinCfgNode2,1,1,0,21,14,79.95445336320968,3.5585186130489057
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testFunctionNameReuse,1,1,0,39,16,156.0,3.2718297826319707
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testBug65688660,1,1,0,38,22,169.4584015082173,4.247927513443586
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testBug1401831,1,1,0,26,22,115.94522208456974,4.363713275750189
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testBug64898400,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDontCoalesceClassDeclarationsWithConstDeclaration,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDontCoalesceClassDeclarationsWithDestructuringDeclaration,1,1,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testObjDestructuringVar,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDestructuringDefaultValue,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDestructuringEvaluationOrder,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDestructuring,2,2,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testDeterministic,2,2,0,69,28,331.7074896219747,3.8227098527782366
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testVarLiveRangeCross,2,2,0,31,16,124.0,3.5758396667352437
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testBug1445366,2,2,0,41,27,194.95038758870223,4.503416638553356
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testCannotReuseAnyParamsBug,2,2,0,38,31,188.25945979470129,4.819910079062261
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testCannotReuseAnyParamsBugWithDestructuring,2,2,0,38,31,188.25945979470129,4.819910079062261
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testForInWithAssignment,2,2,0,36,24,165.05865002596164,3.91938194564637
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testUsePseudoNames,2,2,0,67,44,365.78191844869895,5.04908970557094
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testUsePseudoNamesWithLets,2,2,0,34,27,161.66617507355795,4.616874605956221
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testMaxVars,2,2,0,44,27,209.21505009519265,4.460018699295546
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testCoalesceInInnerBlock,2,2,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLetSimple,2,2,0,22,15,85.95159310338741,3.6635327548042538
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLetDifferentBlocks,2,2,0,55,35,282.11056593197316,4.62592562222221
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLetWhileLoops,2,2,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testLetForLoops,2,2,0,33,17,134.8862737612612,3.508908226538541
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testArrowFunctions,2,2,0,42,21,184.47733175670794,3.7898657820928934
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testCodeWithTwoFunctions,2,2,0,45,27,213.9699375973561,4.432931219565161
closure-compiler,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,testNestedFunctionCoalescing,2,2,0,34,26,159.81495041679716,4.558051076544457
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testVariableDeclaration,1,1,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testFunctionParamDeclaration,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testFunctionParamDeclaration_defaultValue,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testFunctionReturn,1,1,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testCompositeType,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testArrayType,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testArrayType_qualifiedType,1,1,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/CodePrinterEs6TypedTest.java,testParameterizedType,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testExponentiationOperator,1,1,0,48,26,225.62110647077245,4.055312959001116
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testExponentiationAssignmentOperator,1,1,0,17,15,66.41714012534482,3.8521687236032816
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectLiteralWithSpread,1,1,0,45,22,200.67442283867837,3.690549762419418
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrint,1,1,0,671,210,5176.258742353968,4.992956110228517
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintNewVoid,1,1,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintComma1,1,1,0,48,22,214.05271769459029,3.880123044017255
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintComma2,1,1,0,48,22,214.05271769459029,3.880123044017255
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintCast1,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintCast2,1,1,0,21,14,79.95445336320968,3.5944656369614516
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintCast3,1,1,0,21,14,79.95445336320968,3.5944656369614516
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testLetConstInIf,1,1,0,23,18,95.90827503317318,4.023136955868885
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintBlockScopedFunctions,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintArrayPatternVar,1,1,0,43,18,179.30677506201943,3.3267779878454644
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintArrayPatternLet,1,1,0,43,18,179.30677506201943,3.3267779878454644
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintArrayPatternConst,1,1,0,43,18,179.30677506201943,3.3267779878454644
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintArrayPatternAssign,1,1,0,43,18,179.30677506201943,3.3267779878454644
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintArrayPatternWithInitializer,1,1,0,27,14,102.7985828955553,3.3204780224153003
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintNestedArrayPattern,1,1,0,23,13,85.11011351724513,3.3231428049945433
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrintArrayPattern,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintObjectPatternVar,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintObjectPatternLet,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintObjectPatternConst,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintObjectPatternAssign,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintNestedObjectPattern,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintObjectPatternInitializer,1,1,0,35,16,140.0,3.3206267624076387
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintObjectPatternWithRest,1,1,0,37,20,159.91133951083242,3.7280278544631824
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrintObjectPattern,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintMixedDestructuring,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintDestructuringInParamList,1,1,0,43,18,179.30677506201943,3.3267779878454644
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintDestructuringInRestParam,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDestructuringForInLoops,1,1,0,55,21,241.57745825283183,3.3423630525584413
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDestructuringForOfLoops1,1,1,0,55,21,241.57745825283183,3.342363052558442
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDestructuringForOfLoops2,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testBreakTrustedStrings,1,1,0,52,27,247.25415011250038,3.964325660932721
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testBreakUntrustedStrings,1,1,0,61,31,302.2059749335994,4.105708213646588
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testHtmlComments,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintArray,1,1,0,27,17,110.36149671375918,3.732308225332477
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testHook,1,1,0,67,32,335.0,4.0340770060825175
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintInOperatorInForLoop,1,1,0,73,36,377.40452510528877,4.253073138391281
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testForOf,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testForOfPretty,1,1,0,19,12,68.11428751370197,3.3263604079526945
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testForAwaitOf,1,1,0,21,16,84.0,3.8442328987631913
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testForAwaitOfPretty,1,1,0,25,17,102.1865710312585,3.8136606896881844
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testLetFor,1,1,0,29,18,120.92782504182705,3.7814540658560687
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testConstFor,1,1,0,29,18,120.92782504182705,3.7814540658560687
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testLiteralProperty,1,1,0,12,10,39.863137138648355,3.2516291673878226
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAmbiguousElseClauses,1,1,0,183,23,827.8118379584334,3.558537764238845
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testLineBreak,1,1,0,44,25,204.32967235008786,4.1057151911523615
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPreferLineBreakAtEndOfFile,1,1,0,37,24,169.6436125266828,4.162722123650557
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter,1,1,0,225,70,1379.0886788126177,4.494042251959792
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter2,1,1,0,44,19,186.90881059151775,3.7532203046903856
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter3,1,1,0,60,19,254.8756508066151,3.527728549396254
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter4,1,1,0,63,22,280.9441919741497,3.726681415894167
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter_arrow,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter_defaultValue,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter_spaceBeforeSingleQuote,1,1,0,34,23,153.80110650593844,4.312035547820919
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter_spaceBeforeUnaryOperators,1,1,0,61,25,283.2752275762582,3.950245535096088
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter_varLetConst,1,1,0,22,15,85.95159310338741,3.663532754804254
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrinter_number,1,1,0,82,35,420.60120738948723,3.9628981151696903
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotations,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testNonNullTypes,1,1,0,32,24,146.71880002307702,4.4375
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsTypeDef,1,1,0,31,23,140.2304206377674,4.373551149096553
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsAssign,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsNamespace,1,1,0,23,16,92.0,3.8279097821439696
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsMemberSubclass,1,1,0,27,20,116.69205856195879,4.1622949095708766
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsInterface,1,1,0,27,20,116.69205856195879,4.162294909570877
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsMultipleInterface,1,1,0,32,24,146.71880002307702,4.4375
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsMember,1,1,0,35,28,168.25742227201613,4.672140159802108
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsMemberStub,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationsImplements,1,1,0,41,34,208.58597649126395,4.967308102179057
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationClassImplements,1,1,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTypeAnnotationClassMember,1,1,0,26,20,112.37013046707143,4.161978179679553
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testRestParameter,1,1,0,18,14,68.53238859703687,3.614369445886757
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDefaultParameter,1,1,0,18,14,68.53238859703687,3.614369445886757
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectDestructuringParameter,1,1,0,23,19,97.70233280920246,4.088779347361362
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectDestructuringParameterWithDefault,1,1,0,23,19,97.70233280920246,4.088779347361361
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testArrayDestructuringParameter,1,1,0,23,19,97.70233280920246,4.088779347361361
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testArrayDestructuringParameterWithDefault,1,1,0,23,19,97.70233280920246,4.088779347361361
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testU2UFunctionTypeAnnotation1,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testU2UFunctionTypeAnnotation2,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEmitUnknownParamTypesAsAllType,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testOptionalTypesAnnotation,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testOptionalTypesAnnotation2,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testVariableArgumentsTypesAnnotation,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTempConstructor,1,1,0,36,27,171.1759500778849,4.614369445886755
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEnumAnnotation1,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEnumAnnotation2,1,1,0,24,17,98.09910819000817,3.91829583405449
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEnumAnnotation3,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEnumAnnotation4,1,1,0,30,24,137.5488750216347,4.440223928941852
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testClosureLibraryTypeAnnotationExamples,1,1,0,34,24,155.88872502451935,4.440404017720928
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFunctionTypeAnnotation,1,1,0,22,15,85.95159310338741,3.663532754804254
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFunctionWithThisTypeAnnotation,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testReturnWithTypeAnnotation,1,1,0,26,23,117.61261085748234,4.440636352673266
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDeprecatedAnnotationIncludesNewline,1,1,0,26,21,114.20025299224778,4.257756064128517
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testSubtraction,1,1,0,44,23,199.03672606650858,4.112063152384019
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFunctionWithCall,1,1,0,29,17,118.53642239625987,3.8143719431796277
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testLineLength,1,1,0,58,31,287.3433860024388,4.31827463463091
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testParsePrintParse,1,1,0,187,58,1095.4424460888558,3.7939863156633997
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDoLoopIECompatibility,1,1,0,47,21,206.43891887060175,3.7400311385894605
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFunctionSafariCompatibility,1,1,0,27,13,99.91187238980949,3.38009433628333
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testExponents,1,1,0,125,46,690.4452445071266,4.2437289549872705
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testBiggerThanMaxLongNumericLiterals,1,1,0,27,14,102.7985828955553,3.43601192903618
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDirectEval,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIndirectEval,1,1,0,39,22,173.9178331268546,4.06356928413396
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFreeCall1,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFreeCall2,1,1,0,51,24,233.833087536779,4.120297587146565
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testFreeCall3,1,1,0,51,25,236.83666567851094,4.159513273421075
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrintScript,1,1,0,64,29,310.91078368816466,4.2874590183336725
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectLit,1,1,0,32,16,128.0,3.602217001462482
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectLit2,1,1,0,27,15,105.48604608143,3.5562012808079033
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectLit3,1,1,0,32,16,128.0,3.5786267670198737
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testObjectLit4,1,1,0,12,10,39.863137138648355,3.2516291673878226
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testExtendedObjectLit,1,1,0,23,13,85.11011351724513,3.3231428049945433
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testComputedProperties,1,1,0,39,17,159.41105080876326,3.3231118339140218
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testComputedPropertiesClassMethods,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testGetter,1,1,0,47,28,225.94568133670737,4.203317043074936
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testGetterInEs3,1,1,0,47,27,223.47971260168305,4.319315311018702
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testSetter,1,1,0,42,26,197.4184681619259,4.180112437463446
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testSetterInEs3,1,1,0,65,31,322.0227601751469,4.260616004311729
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testNegCollapse,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testStrict,1,1,0,32,21,140.55415752892034,4.04980087635729
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testStrictPretty,1,1,0,36,22,160.5395382709427,4.037844793048881
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIjs,1,1,0,32,21,140.55415752892034,4.04980087635729
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testArrayLiteral,1,1,0,32,19,135.93368043019473,3.789717001462482
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testZero,1,1,0,27,15,105.48604608143,3.556201280807903
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testOctalInString,1,1,0,53,30,260.0652015672515,4.198511963507318
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testOctalInStringNoLeadingZero,1,1,0,63,34,320.51015899877143,4.2419342638349296
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testUnicode,1,1,0,22,15,85.95159310338741,3.6635327548042538
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testOctalNumericKey,1,1,0,22,18,91.73835003173087,4.061482186720775
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testNumericKeys,1,1,0,42,21,184.47733175670794,3.7718922701366204
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIssue582,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIssue942,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIssue601,1,1,0,22,14,83.76180828526728,3.572623663895163
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIssue620,1,1,0,17,12,60.94436251225966,3.4548223999466066
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIssue5746867,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testCommaSpacing,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testManyCommas,1,1,0,140,51,794.1395478760095,4.925176291664808
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testManyAdds,1,1,0,140,51,794.1395478760095,4.925176291664808
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testMinusNegativeZero,1,1,0,12,10,39.863137138648355,3.2516291673878226
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testStringEscapeSequences,1,1,0,99,34,503.65882128378365,3.708062977399877
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testRegexp_escape,1,1,0,59,22,263.1064654996005,3.3485006496927756
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testRegexp_unnecessaryEscape,1,1,0,37,21,162.51574464281416,3.8399659477084875
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testKeywordProperties1,1,1,0,31,17,126.71134807876054,3.845663149851382
