project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
jbehave-ant,jbehave-ant/src/test/java/org/jbehave/ant/EmbedderTaskBehaviour.java,shouldRunStoriesAsEmbeddables,0,0,1,131,47,727.6511395697705,4.951713760770014
jbehave-ant,jbehave-ant/src/test/java/org/jbehave/ant/EmbedderTaskBehaviour.java,shouldGenerateStoriesView,0,0,1,37,22,164.99896988958,4.1752732978859655
jbehave-ant,jbehave-ant/src/test/java/org/jbehave/ant/EmbedderTaskBehaviour.java,shouldReportStepdocs,0,0,1,37,22,164.99896988958,4.1752732978859655
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXRuntimeMapTest.java,roundTrip,0,0,1,220,53,1260.142500003904,5.012017904719762
protostuff-json,protostuff-json/src/test/java/io/protostuff/AbstractJsonRuntimeCollectionSchemaTest.java,roundTrip,0,0,1,214,52,1219.8940996821939,5.007323717922665
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXRuntimeCollectionSchemaTest.java,roundTrip,0,0,1,220,53,1260.142500003904,5.012017904719762
protostuff-json,protostuff-json/src/test/java/io/protostuff/AbstractJsonRuntimeMapTest.java,roundTrip,0,0,1,214,52,1219.8940996821939,5.007323717922665
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXRuntimeObjectSchemaTest.java,roundTrip,0,0,1,220,53,1260.142500003904,5.012017904719762
protostuff-json,protostuff-json/src/test/java/io/protostuff/AbstractJsonRuntimeObjectSchemaTest.java,roundTrip,0,0,1,214,52,1219.8940996821939,5.007323717922665
protostuff-json,protostuff-json/src/test/java/io/protostuff/SmileRuntimeMapTest.java,roundTrip,0,0,1,220,50,1241.6483617504393,5.010823296315209
protostuff-json,protostuff-json/src/test/java/io/protostuff/SmileRuntimeObjectSchemaTest.java,roundTrip,0,0,1,220,50,1241.6483617504393,5.010823296315209
protostuff-json,protostuff-json/src/test/java/io/protostuff/SmileRuntimeCollectionSchemaTest.java,roundTrip,0,0,1,220,50,1241.6483617504393,5.010823296315209
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonPipeTest.java,protobufRoundTrip,0,0,1,205,50,1156.9905189038184,5.015664540024693
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonPipeTest.java,protostuffRoundTrip,0,0,1,205,50,1156.9905189038184,5.015664540024692
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testUnknownScalarFields,0,0,1,139,42,749.5321217662478,4.845554703027632
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testUnknownScalarFieldsWithArray,0,0,1,139,42,749.5321217662478,4.845554703027632
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testListIO,0,0,1,128,47,710.9873730147376,4.896074292683865
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testListEmpty,0,0,1,121,48,675.78046258726,4.994904583783294
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonNumericCoreSerDeserTest.java,testListIO,0,0,1,128,47,710.9873730147376,4.896074292683865
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testListIOWithArrays,0,0,1,128,46,707.0159303752977,4.870721851294517
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testEmptyMessageInner,0,0,1,77,30,377.83057586185595,4.411022216154887
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testPartialEmptyMessage,0,0,1,83,32,415.0,4.440687764964894
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testEmptyFooInner,0,0,1,91,34,462.9591185537809,4.563094400291503
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testPartialEmptyMessageWithString,0,0,1,83,32,415.0,4.440687764964894
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testPartialEmptyMessageWithEmptyString,0,0,1,83,32,415.0,4.440687764964894
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testPartialEmptyMessageInner,0,0,1,83,32,415.0,4.454485921925456
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testPartialEmptyMessageInnerWithEmptyString,0,0,1,83,32,415.0,4.454485921925456
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testPartialEmptyMessageInnerWithString,0,0,1,83,32,415.0,4.454485921925456
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testEmptyFooDeeper,0,0,1,104,37,541.7831500254108,4.613444850211274
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testFooNullFieldsButFirst,0,0,1,184,60,1086.8678695919675,4.584973244145612
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testFooNullFieldsButMid,0,0,1,184,60,1086.8678695919675,4.584973244145612
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testFooNullFieldsButLast,0,0,1,184,60,1086.8678695919675,4.584973244145612
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCoreSerDeserTest.java,testFooNullFieldsButLast2,0,0,1,184,60,1086.8678695919675,4.584973244145611
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXNumericRuntimeTest.java,testFooStreamed,0,0,1,90,41,482.17968041562756,4.828088798064174
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXNumericRuntimeTest.java,testBazStreamed,0,0,1,97,44,529.5648670078178,4.93503719024305
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXNumericRuntimeTest.java,testBarStreamed,0,0,1,97,44,529.5648670078178,4.935037190243052
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonXNumericRuntimeTest.java,testPolymorphicStreamed,0,0,1,93,42,501.48552031842473,4.830322582660413
protostuff-json,protostuff-json/src/test/java/io/protostuff/SmilePipeTest.java,protobufRoundTrip,0,0,1,180,44,982.6976913547135,4.918302509270399
protostuff-json,protostuff-json/src/test/java/io/protostuff/SmilePipeTest.java,protostuffRoundTrip,0,0,1,180,44,982.6976913547135,4.9183025092704
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,testFoo,0,0,1,94,31,465.6944531763663,4.511597524822402
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,testBazNumeric,0,0,1,101,35,518.0575847114416,4.693687755402756
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,testBaz,0,0,1,101,35,518.0575847114416,4.693687755402756
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,testBarNumeric,0,0,1,101,35,518.0575847114416,4.693687755402756
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,testBar,0,0,1,101,35,518.0575847114416,4.693687755402756
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,testFooNumeric,0,0,1,94,31,465.6944531763663,4.511597524822402
protostuff-json,protostuff-json/src/test/java/io/protostuff/JsonCompareOutputsTest.java,serialize,0,0,1,60,34,305.2477704750204,4.781460805019677
graphjet-demo,graphjet-demo/src/test/java/com/twitter/graphjet/demo/TopNodesTest.java,testSimple1,0,0,1,153,41,819.7054567065668,4.431447701094943
graphjet-demo,graphjet-demo/src/test/java/com/twitter/graphjet/demo/TopNodesTest.java,testSimple2,0,0,1,132,37,687.6478442630214,4.368157843407224
eventhubs-multibinders-sample,eventhubs-multibinders-sample/src/test/java/com/example/EventHubMultiBindersApplicationIT.java,testSendAndReceiveMessage,0,0,1,159,57,927.4295122521941,4.993383995936348
eventhubs-multibinders-sample,eventhubs-multibinders-sample/src/test/java/com/example/EventHubMultiBindersApplicationIT.java,testSendAndReceiveMessage_2,0,0,1,159,57,927.4295122521941,4.993383995936348
jbehave-needle,jbehave-needle/src/test/java/org/jbehave/core/steps/needle/NeedleStepsFactoryBehaviour.java,stepsShouldBeCreated,0,0,1,85,39,449.25918860329114,4.770836378963072
jbehave-needle,jbehave-needle/src/test/java/org/jbehave/core/steps/needle/NeedleStepsFactoryBehaviour.java,stepsShouldContainInjectedDependencies,0,0,1,118,46,651.7803108147275,4.797264689927384
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldCreateNewEmbedderWithExecutors,0,0,1,51,26,239.7224256251957,4.341556656070963
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldAllowSpecificationOfEmbedderClass,0,0,1,59,25,273.9875151967087,4.2175781178783245
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldCreateNewEmbedderWithMetaFilters,0,0,1,54,26,253.823744779619,4.416653011302536
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldAllowTestScopedSearchDirectory,0,0,1,44,22,196.21499122004107,4.191830766118722
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldAllowSpecificationOfInjectableEmbedderClass,0,0,1,59,26,277.32594337032447,4.25147642296307
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldCreateNewEmbedderWithSystemProperties,0,0,1,67,27,318.57746264495245,4.310243439167565
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldAllowSpecificationOfStoryFinderClass,0,0,1,59,25,273.9875151967087,4.2175781178783245
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldCreateNewEmbedderIgnoringNullMetaFilters,0,0,1,53,26,249.1233050614779,4.4021721053841345
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldAllowTestScopedClasspathElements,0,0,1,54,27,256.76392511682735,4.407278244141858
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldMapStoriesAsEmbeddables,0,0,1,123,44,671.5100890923876,4.913353930141141
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldMapStoriesAsPaths,0,0,1,144,50,812.7152913275603,4.948119863005338
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportFailuresInMappingStoriesAsPaths,0,0,1,141,50,795.7837227582361,4.9857122010544375
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportFailuresInRunningStoriesWithAnnotatedEmbedderRunner,0,0,1,140,48,781.894750100962,4.940507051172659
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldRunStoriesWithAnnotatedEmbedderRunner,0,0,1,123,44,671.5100890923876,4.91335393014114
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportFailuresInRunningStoriesAsEmbeddables,0,0,1,135,48,753.9699375973562,4.966260045018102
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportFailuresInMappingStoriesAsEmbeddables,0,0,1,135,48,753.9699375973562,4.966260045018102
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportFailuresInRunningStoriesAsPaths,0,0,1,135,48,753.9699375973562,4.966260045018102
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldRunStoriesAsEmbeddables,0,0,1,123,44,671.5100890923876,4.91335393014114
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldRunStoriesAsPaths,0,0,1,123,44,671.5100890923876,4.91335393014114
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldGenerateStoriesView,0,0,1,39,24,178.81353752812512,4.304257026388135
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportStepdocs,0,0,1,39,24,178.81353752812512,4.304257026388135
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldReportFailuresWhenReportingStepdocs,0,0,1,51,28,245.1751010249378,4.431558429909844
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldUnpackViewResources,0,0,1,318,78,1998.757905598195,5.033309446912663
jbehave-maven-plugin,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,shouldNotIgnoreFailureInUnpackingViewResources,0,0,1,301,70,1844.9141881004352,4.911487906307896
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/SingleTableInheritancePersistTest.java,prepareDB,0,0,1,163,40,867.4742794666402,4.34171888029729
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/TablePerClassInheritancePersistTest.java,prepareDB,0,0,1,163,40,867.4742794666402,4.34171888029729
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UniqueConstraintCanBeSkippedTest.java,setup,0,0,1,64,29,310.91078368816466,4.138148195373883
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UniqueConstraintTest.java,shouldNotCreateConstraintForNonUniqueProperty,0,0,1,68,30,333.66856050137926,4.161953462439389
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/EmbeddableTest.java,testRemoveEmbeddedWhenOwnerIsRemoved,0,0,1,69,31,341.8395454166944,4.21236833664723
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/MapWithEmbeddedTest.java,prepareDb,0,0,1,71,33,358.15198247445016,4.350388572637376
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/SingleEntityWithSequenceTest.java,prepareDb,0,0,1,64,29,310.91078368816466,4.138148195373883
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/EmbeddableTest.java,testRemoveEmbeddedWhenIntermediateEmbeddedIsRemoved,0,0,1,112,47,622.1139513878954,4.56430361527763
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/CollectionOfEmbeddableTest.java,testNoNodeIsLeftBehindWhenDeletingRelationships,0,0,1,103,42,555.4086945462124,4.4175593242878435
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/EmbeddableTest.java,testRemovePropertyFromEmbeddedNode,0,0,1,192,66,1160.523670916823,4.790464513368533
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/EmbeddableTest.java,testRemoveEmbeddedWhenPropertyIsSetToNull,0,0,1,172,63,1028.0921468419856,4.73638862152509
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UniqueConstraintTest.java,shouldThrowExceptionForDuplicatedNaturalId,0,0,1,97,42,523.0547900095398,4.546220955675039
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UniqueConstraintTest.java,shouldThrowExceptionForDuplicatedUniqueColumn,0,0,1,97,42,523.0547900095398,4.546220955675039
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/mapping/UniqueConstraintTest.java,shouldThrowExceptionForDuplicatedTableUniqueConstraintColumn,0,0,1,97,42,523.0547900095398,4.546220955675039
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/transaction/ResourceLocalRollbackTest.java,testRollbackCausedByException,0,0,1,160,54,920.7820003461551,4.521757100100893
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/transaction/ResourceLocalRollbackTest.java,testManualRollback,0,0,1,127,45,697.4653432338687,4.354590329788754
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/transaction/JtaRollbackTest.java,testRollbackCausedByException,0,0,1,162,58,948.9929212106666,4.688494529645567
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/transaction/JtaRollbackTest.java,testManualRollback,0,0,1,129,49,724.2975698908618,4.553711452064357
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/transaction/Game.java,equals,0,0,1,82,26,385.4360568875696,4.305715788722988
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/CriticId.java,equals,0,0,1,114,27,542.0571752466354,4.320773822977632
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/OscarWildePoem.java,equals,0,0,1,146,28,701.8738186204101,4.324343574875354
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testUniqueResultQuery,0,0,1,78,36,403.2541501125003,4.518114123580653
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testListMultipleResultQueryWithFirstResultAndMaxRows,0,0,1,91,44,496.80827729599406,4.763980938066162
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testListMultipleResultQuery,0,0,1,89,45,488.7749255733411,4.829396440882752
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testUniqueResultNamedNativeQuery,0,0,1,64,30,314.0409981189452,4.3245153172696265
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testUniqueResultFromNativeQueryWithParameter,0,0,1,91,42,490.70088547286724,4.718969264472223
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testNativeQueryWithFirstResult,0,0,1,92,46,508.1676999572452,4.846704827583815
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testNativeQueryWithMaxRows,0,0,1,92,46,508.1676999572452,4.846704827583815
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testQueryWithPositionalParams,0,0,1,64,33,322.841223638941,4.604683985216441
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testQueryWithAlternativePositionalParams,0,0,1,64,33,322.841223638941,4.604683985216441
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/BoltNeo4jTestHelperDelegate.java,findNode,0,0,1,144,57,839.9361620397228,5.067727134271604
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/BoltNeo4jTestHelperDelegate.java,findRelationshipStartNode,0,0,1,152,61,901.4720753095588,5.123422023672235
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/HttpNeo4jTestHelperDelegate.java,findNode,0,0,1,147,57,857.4348320822171,5.091554948674304
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/HttpNeo4jTestHelperDelegate.java,findRelationshipStartNode,0,0,1,145,58,849.4072442934979,5.086043170018705
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/EmbeddedNeo4jTestHelperDelegate.java,findNode,0,0,1,110,48,614.3458750793272,4.9071153340386156
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/EmbeddedNeo4jTestHelperDelegate.java,findProperties,0,0,1,126,51,714.7255930884085,5.016125133349885
neo4j,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/utils/EmbeddedNeo4jTestHelperDelegate.java,findRelationshipStartNode,0,0,1,129,53,738.9017386386528,4.988967941162991
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,19,14,72.33974351909447,3.6818808028034042
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,16,15,62.5102495297363,3.875
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,16,15,62.5102495297363,3.875
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.6402239289418516
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,12,50.18947501009619,3.521640636343319
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,10,39.863137138648355,3.2516291673878226
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,63,26,296.12770224288886,4.362222686010164
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,22,16,88.0,3.788754913993502
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,57,27,271.0285876233177,4.49422751374723
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,21,16,84.0,3.880179922675737
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,94,44,513.1865721519059,4.904085322583902
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,70,33,353.10758835509176,4.720894710888527
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,22,17,89.92418250750748,3.9362600275315263
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,74,35,379.5669432539275,4.759666710018893
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,22,17,89.92418250750748,3.9362600275315263
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,52,26,244.4228653433368,4.545841640885174
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,22,17,89.92418250750748,3.9362600275315263
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,18,100.07820003461549,4.0220552088742005
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,88,39,465.1153952598779,4.953265783622234
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,22,17,89.92418250750748,3.9362600275315263
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,18,100.07820003461549,4.0220552088742005
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,12,50.18947501009619,3.521640636343319
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,65,30,318.9478887145537,4.546488437768499
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,12,50.18947501009619,3.521640636343319
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,12,50.18947501009619,3.521640636343319
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,96,36,496.31280013846197,4.847655996149771
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,12,43.01955000865388,3.584962500721156
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,22,17,89.92418250750748,3.9362600275315263
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,18,100.07820003461549,4.0220552088742005
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,75,29,364.34857463456797,4.140867473344737
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,10,39.863137138648355,3.2516291673878226
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,107,35,548.8332828131114,4.66262910924306
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,11,41.51317942364757,3.418295834054489
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.6402239289418516
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,75,29,364.34857463456797,4.140867473344737
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,10,39.863137138648355,3.2516291673878226
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,160,51,907.5880547154394,4.975528886506761
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,11,41.51317942364757,3.418295834054489
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,21,105.41561814669026,4.334962500721156
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,21,105.41561814669026,4.334962500721157
