project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferencePropagationTest.java,shouldApplyConfiguredReadPreferenceForGettingTuple,7,2,0,85,40,452.36388806542584,4.4523618521464865
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferencePropagationTest.java,shouldApplyConfiguredReadPreferenceForGettingAssociationStoredAsAssociation,7,2,0,221,62,1315.8773845954995,4.569675220149682
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForInsertOfTuple,19,3,0,89,42,479.9162506273097,4.619155068459544
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForUpdateOfTuple,19,3,0,107,46,591.0211292981004,4.6397742309825505
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForRemoveTuple,19,3,0,97,45,532.7097503439785,4.627277129772254
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForRemovalOfEmbeddedAssociation,19,3,0,125,51,709.053167746437,4.707654593992292
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForRemovalOfAssociationStoredAsDocument,19,3,0,111,50,626.4680370649944,4.674360573517176
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithSingleDiscriminatorValue,4,2,0,15,14,57.110323830864054,3.773557262275185
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateRestrictedQueryUsingSelect,4,2,0,12,11,41.51317942364757,3.418295834054489
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldUseSpecialNameForIdPropertyInWhereClause,4,2,0,12,11,41.51317942364757,3.4182958340544896
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldUseColumnNameForPropertyInWhereClause,4,2,0,12,11,41.51317942364757,3.4182958340544896
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateProjectionQuery,4,2,0,42,21,184.47733175670794,3.862821447599534
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldAddNumberPropertyAsNumber,4,2,0,12,11,41.51317942364757,3.4182958340544896
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateLessOrEqualQuery,4,2,0,12,11,41.51317942364757,3.4182958340544896
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithNegationInWhereClause,4,2,0,12,11,41.51317942364757,3.418295834054489
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithNestedNegationInWhereClause,4,2,0,12,11,41.51317942364757,3.4182958340544896
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithSingleDiscriminatorValueWithFilter,4,2,0,21,18,87.56842503028855,4.070656113151927
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithMultipleDiscriminatorValuesWithFilter,4,2,0,25,20,108.04820237218406,4.0994705707972505
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryUsingSelectWithConjunctionInWhereClause,4,2,0,18,15,70.32403072095333,3.794653473544342
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithNegationAndConjunctionInWhereClause,4,2,0,18,15,70.32403072095333,3.794653473544342
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateNegatedRangeQuery,4,2,0,24,17,98.09910819000817,3.772055208874201
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateBooleanQueryUsingSelect,4,2,0,24,17,98.09910819000817,3.772055208874201
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateNumericBetweenQuery,4,2,0,48,30,235.53074858920888,4.66070150120865
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateQueryWithMultipleDiscriminatorValues,4,2,0,19,17,77.66179398375645,4.0374011976541135
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateInQuery,4,2,0,16,14,60.91767875292166,3.75
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateNotInQuery,4,2,0,16,14,60.91767875292166,3.75
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateIsNullQuery,4,2,0,16,14,60.91767875292166,3.75
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateIsNotNullQuery,4,2,0,16,14,60.91767875292166,3.75
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryWithEmptyFind,8,3,0,62,32,310.0,4.523082504690092
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseSimplifiedAggregateQuery,8,3,0,117,50,660.3311742036427,4.920011437762296
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseComplexAggregateQuery,8,3,0,162,60,956.91627648858,5.066801249694373
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseDistinctQueryWithCriteriaAndCollation,8,3,0,140,49,786.0593781761291,4.482969186677511
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseDistinctQueryWithCollationOnly,8,3,0,140,49,786.0593781761291,4.482969186677511
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseSimplifiedFindQuery,8,3,0,107,40,569.4463061529478,4.381184522651273
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseSimpleQuery,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseSimpleQueryUsingSingleQuotes,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryFindAndModify,8,3,0,108,42,582.3702816601061,4.434978024189059
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryFindOneWithoutProjection,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryFindOneWithCriteriaAndProjection,8,3,0,113,43,613.167917281337,4.453968889602532
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryWithProjection,8,3,0,113,43,613.167917281337,4.453968889602532
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryWithWhitespace,8,3,0,123,45,675.49793084855,4.432320512869154
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryWithSeveralConditions,8,3,0,126,45,691.973490137539,4.50272954565629
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseCountQueryWithCriteria,8,3,0,108,42,582.3702816601061,4.434978024189059
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseCountQueryWithLogicalOperatorOR,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseCountQueryWithLogicalOperatorAND,8,3,0,108,42,582.3702816601061,4.434978024189059
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseCountQueryWithLogicalOperatorNOR,8,3,0,108,42,582.3702816601061,4.434978024189059
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseCountQueryWithLogicalOperatorNOT,8,3,0,108,42,582.3702816601061,4.434978024189059
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseFindQueryWithLogicalOperatorOR,8,3,0,108,42,582.3702816601061,4.434978024189059
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseFindQueryWithLogicalOperatorAND,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldFindCountQueryWithLogicalOperatorNOR,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseQueryWithEmptyRemove,8,3,0,86,37,448.0129894440897,4.4886479948321565
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldFindeCountQueryWithLogicalOperatorNOT,8,3,0,108,42,582.3702816601061,4.434978024189058
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/BuiltInTypeTest.java,testLongSupport,75,8,0,34,21,149.33879237447786,4.094097032108653
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/BuiltInTypeTest.java,testIntegerSupport,75,8,0,34,21,149.33879237447786,4.094097032108653
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/BuiltInTypeTest.java,testFloatSupport,75,8,0,36,22,160.5395382709427,4.116698696973043
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/BuiltInTypeTest.java,testByteArrayAsLobSupport,75,8,0,40,25,185.75424759098897,4.346439344671014
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/type/BuiltInTypeTest.java,testByteArraySupport,75,8,0,40,25,185.75424759098897,4.346439344671015
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testFindWithMax,6,3,0,88,44,480.42998244008214,4.932904087472478
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testFindWithMin,6,3,0,88,44,480.42998244008214,4.932904087472479
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testFindWithExplain,6,3,0,93,45,510.74233795865973,4.853931424964286
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/QueriesWithAssociationsTest.java,testGetWithJoinOnAssociations,5,1,0,227,65,1367.077493557459,4.781565803177871
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/QueriesWithEmbeddedCollectionTest.java,testEqualOperatorWithCollectionOfElements,2,2,0,54,34,274.72299342751836,4.702799651920257
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testFindWithModifiersWithEntity,6,3,0,126,51,714.7255930884085,4.7433118663322285
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testPersistEntititesWithoutErrors,13,1,0,16,13,59.207035490257475,3.577819531114783
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testPolymorphicAssociation,13,1,0,173,64,1038.0,4.916567962888394
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/nativequery/NativeQueryParserTest.java,shouldParseDistinctQueryWithFieldOnly,8,3,0,130,45,713.9409025228578,4.397559012231757
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/callbacks/PostUpdateTest.java,testFieldSetInPostUpdateByListener,12,1,0,100,38,524.7927513443585,4.678242691024847
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/callbacks/PreUpdateTest.java,testFieldSetInPreUpdate,1,1,0,176,33,887.8133650070878,3.887046223820991
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/callbacks/PreUpdateTest.java,testFieldSetInPreUpdateByListener,1,1,0,176,33,887.8133650070878,3.887046223820991
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/id/SequenceNextValueGenerationTest.java,testIncrements,1,1,0,132,53,756.0855000023423,5.182200412722923
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/id/TableNextValueGenerationTest.java,testIncrements,1,1,0,119,49,668.1504714497098,5.105207568134878
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testFailingQuery,1,1,0,51,31,252.66401182973067,4.424863520296196
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/CollectionNamingValidationTest.java,shouldSupportDotInCollectionName,3,1,0,51,28,245.1751010249378,4.226374244680233
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/jpa/JPAAPIWrappingTest.java,testIllegalArgumentExceptionIfQueryDefinitionDoesNotExists,8,4,0,52,27,247.25415011250038,4.183250237572224
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/hibernatecore/JNDIReferenceTest.java,testGetReferenceImplementation,3,1,0,151,43,819.3659779600168,4.356868404882783
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testEntitiesInsertedInCurrentSessionAreFoundByQueriesNotBasedOnHibernateSearch,1,1,0,100,45,549.1853096329675,4.783723505091277
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testSetFlushModeIsApplied,1,1,0,120,50,677.2627427729669,4.793023308810653
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testAggregateWithLessThan,6,3,0,80,42,431.38539382230084,4.806936841566922
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testAggregateGreaterThan,6,3,0,80,42,431.38539382230084,4.806936841566922
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testInsertManyThenRemove,6,3,0,392,65,2360.768182707154,4.6788558130609745
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testInsertOneThenRemove,6,3,0,238,59,1400.0690457481182,4.809449330639532
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testUpdateMany,6,3,0,260,69,1588.2163587623243,5.053240665933006
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testInsertThenDeleteOneWithOptions,6,3,0,134,45,735.9083149081764,4.758079115899253
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testInsertMultipleThenDeleteOne,6,3,0,236,51,1338.692380705273,4.681760650257328
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testInsertManyThenDeleteMany,6,3,0,104,44,567.7808883382789,4.870704971185667
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testInsertManyThenDeleteManyWithOptions,6,3,0,148,52,843.6650782848817,4.985803769796167
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testAggregateWithUnwindGroupAndSort,6,3,0,172,61,1020.0868220608165,5.174632965634806
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testAggregateWithMatchSortAndRegexWithOptions,6,3,0,76,41,407.1739523509744,4.825046388609144
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionNativeQueryTest.java,testNativeQueryWithFirstResult,3,3,0,85,43,461.23250414967833,4.703904380981781
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionNativeQueryTest.java,testNativeQueryWithMaxRows,3,3,0,85,43,461.23250414967833,4.703904380981781
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testNativeQueryWithFirstResult,5,1,0,92,46,508.1676999572452,4.846704827583815
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testNativeQueryWithMaxRows,5,1,0,92,46,508.1676999572452,4.846704827583815
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testNativeQueryExecuteUpdate,5,1,0,168,54,966.8211003634628,4.900865627262253
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jSessionNativeQueryTest.java,testListMultipleResultQueryWithFirstResultAndMaxRows,5,1,0,91,44,496.80827729599406,4.763980938066162
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testParametricQueries,1,1,0,41,29,199.1772208002305,4.497524567329302
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testRangeQueryWithParameters,1,1,0,48,33,242.13091772920575,4.636842188131014
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testDateRangeQueryWithParameters,1,1,0,103,50,581.3171875467966,4.893136518711546
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/onetoone/OneToOneTest.java,testUnidirectionalOneToOne,3,1,0,124,36,641.0707001788467,4.244861995378731
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/initialize/CacheNotDefinedTest.java,undefinedCacheOnServer,1,1,0,29,19,123.18989788986397,4.004364184708143
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testMapReduceWithOptions,6,3,0,68,37,354.2428288627686,4.710275481077625
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testMapReduceWithQuery,6,3,0,68,37,354.2428288627686,4.710275481077624
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testMapReduceWithCollectionName,6,3,0,68,37,354.2428288627686,4.710275481077624
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testMapReduceWithReplaceAction,6,3,0,68,37,354.2428288627686,4.710275481077624
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/nativequery/MongoDBSessionCLIQueryTest.java,testSimpleMapReduce,6,3,0,80,41,428.60416036944673,4.797776102488647
hibernate-ogm,infinispan-embedded/src/test/java/org/hibernate/ogm/datastore/infinispan/test/storedprocedures/InfinispanNamedParametersStoredProcedureCallTest.java,testResultSetDynamicCallWithFullQualifiedProcedureNameAndResultClass,2,1,0,103,43,558.9052697343161,4.69506002162574
hibernate-ogm,infinispan-embedded/src/test/java/org/hibernate/ogm/datastore/infinispan/test/storedprocedures/InfinispanNamedParametersStoredProcedureCallTest.java,testExceptionWhenCallingARunnableProcedure,2,1,0,61,33,307.70804128086564,4.455821029925119
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/storedprocedures/NamedParametersStoredProcedureCallTest.java,testExceptionWhenProcedureDoesNotExist,5,1,0,65,34,330.6850846812721,4.520434691406297
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/storedprocedures/NamedParametersStoredProcedureCallTest.java,testExceptionWhenUsingNotRegisteredParameter,5,1,0,78,40,415.11039140121426,4.76618145246629
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/storedprocedures/NamedParametersStoredProcedureCallTest.java,testExceptionWhenProcedureFails,5,1,0,65,33,327.8856177582995,4.489665460637066
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testNativeQueryExecuteUpdate,18,2,0,165,54,949.5564378569724,5.0794446080196884
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testQueryWithPositionalParams,18,2,0,64,33,322.841223638941,4.604683985216441
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testQueryWithAlternativePositionalParams,18,2,0,64,33,322.841223638941,4.604683985216441
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testQueryWithDuplicatedPositionalParams,18,2,0,60,35,307.756981016698,4.7297374208903395
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/query/nativequery/Neo4jEntityManagerNativeQueryTest.java,testToOneInitializedByQuery,18,2,0,76,37,395.9184557878002,4.57678294860101
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testJpqlWithSingleResult,13,1,0,85,39,449.25918860329114,4.564755788849806
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testJpql,13,1,0,80,43,434.1011803761678,4.837741759650799
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testJpqlReturnPropertiesForMan,13,1,0,120,50,677.2627427729669,4.7389309389280685
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testJpqlReturnPropertiesForChildren,13,1,0,126,53,721.7179772749631,4.795052406282927
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/inheritance/tableperclass/family/TablePerClassInheritancePersistTest.java,testJpqlReturnPropertiesForSubClasses,13,1,0,154,58,902.129073249646,4.850220375919072
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesWithTablePerClassInheritanceTest.java,testResultsFromPerson,1,1,0,81,45,444.84010080270366,4.930244255912704
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesWithTablePerClassInheritanceTest.java,testResultsFromCommunityMember,1,1,0,78,44,425.8356662537092,4.914968206175312
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteProjectionTest.java,testResultListWithoutAddEntityWithProjection,1,1,0,54,32,270.0,4.526393123873888
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testAlias,6,1,0,22,15,85.95159310338741,3.788754913993503
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testProjection,6,1,0,31,19,131.68575291675114,4.0667842134731025
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testProjectionAndAlias,6,1,0,31,19,131.68575291675114,4.0667842134731025
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testUpperCase,6,1,0,22,15,85.95159310338741,3.788754913993503
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testProjectionAndAliasUsingFrom,6,1,0,31,19,131.68575291675114,4.0667842134731025
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testLoad,6,1,0,22,15,85.95159310338741,3.788754913993503
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteNativeQueryParserTest.java,testProjectionAndAliasWithSpacesAndWeirdCase,6,1,0,33,21,144.94647495169912,4.210764573772789
